taxon,lfc_(Intercept),lfc_Elastase,lfc_Age,lfc_Sexmale,se_(Intercept),se_Elastase,se_Age,se_Sexmale,W_(Intercept),W_Elastase,W_Age,W_Sexmale,p_(Intercept),p_Elastase,p_Age,p_Sexmale,q_(Intercept),q_Elastase,q_Age,q_Sexmale,diff_(Intercept),diff_Elastase,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_Elastase,passed_ss_Age,passed_ss_Sexmale
Dialister_invisus,-1.7976237581048742,0.0035971899329287696,0.023692375146309883,3.0407552718472157,1.3238032121007681,0.005600605656199283,0.09201959053943409,1.239072854458277,-1.3579237017050225,0.6422858800899609,0.25747099076860974,2.454056886894383,0.22333093935788162,0.5444321418065757,0.805417900073913,0.04951726394250818,0.5894094894393577,1,1,0.283348960380395,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Parasutterella_SGB9260,-3.2058392754394873,NA,0.0771073063220601,2.697419558001791,0.28007057338492664,NA,0.009051094301858869,0.20910302254501706,-11.446540908221046,NA,8.519114236410529,12.89995488908379,0.05547593324636115,1,0.07438798708466773,0.04925204342084056,0.2865248972957626,1,0.40517712114202,0.283348960380395,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_bromii,2.526277308118143,8.230668373666951e-4,-0.07318201266552832,-0.7673800401575797,1.109951086372941,0.00691232424406165,0.10072687669743309,1.2981533868242427,2.2760257989146377,0.11907237107312905,-0.726539083360591,-0.5911320248794878,0.06314320890530463,0.9091046813393331,0.49486439587767084,0.5760082304379976,0.2865248972957626,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_faecis,1.2563297767913129,-0.10733747077977196,-0.0017380166817158181,1.4509053200970856,0.6936994597435038,0.004764971800779405,0.07459524944892841,1.0982665624747516,1.811057741425721,-22.526360127087173,-0.023299294453137397,1.3210866739197853,0.1200989009495828,5.009045247405725e-7,0.9821670752151603,0.23461715565613261,0.4209085043893069,1.602894479169832e-5,1,0.6919891354332919,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalicatena_fissicatena,-0.6724766957844931,-0.00532204712610157,0.05918238037985671,-0.8371290189399714,0.38403130984800266,8.030340443453758e-4,0.014942375468587229,0.3913218169104028,-1.7510986175857781,-6.627424034606207,3.9607076200349476,-2.1392342127749058,0.22202943350001655,0.022018098044574504,0.058233623360008306,0.1658065658481997,0.5894094894393577,0.0867174322986319,0.37269518950405317,0.5814586418786181,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_obeum,2.6246619045981605,0.006954801236943221,-0.06549809454744507,-2.3944756108620937,1.055309636675481,0.005372013329177654,0.07731436293765108,1.11788153668024,2.487101238709973,1.2946358861711649,-0.847165934747014,-2.1419761685777017,0.02724316611482067,0.21796927566089422,0.41222772916060446,0.051708100780343796,0.1869627679813851,0.5636377229211003,1,0.2877668217340872,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Collinsella_aerofaciens,1.5944555305326966,0.005177164582360392,-0.026195362694116098,-2.109145780336368,1.0201855324271376,0.005326927628936949,0.08409424489310281,1.11892427824568,1.5629074122814752,0.9718856614903094,-0.31150006433156724,-1.8849763306979266,0.14913897335719575,0.35402845081235157,0.7618175967205693,0.08879350868010559,0.44822472122381163,0.8164980487203783,1,0.40591318253762554,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_ramulus,-0.7532099742388518,0.007391390813040596,-0.01418450673539261,1.7850750769123003,0.659419613005545,0.003914701399755539,0.06384479265597777,0.7905459747148357,-1.1422316828063745,1.8881110098211233,-0.22217170963064467,2.2580281653526972,0.31708637995356137,0.13203822526856326,0.8350628140789942,0.08686974130086415,0.7247688684652831,0.384111200781275,1,0.40433915950947674,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Roseburia_lenta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Solobacterium_SGB6829,-0.020300243387593633,0.015651522411280577,-0.017784226029684564,0.5277687033947512,0.37248922611010243,4.5101778312917306e-4,0.01096217582240254,0.29025483423952625,-0.054498873966339026,34.702672481537,-1.6223262897626889,1.8182942750204878,0.9591511167892328,4.114330748009255e-6,0.18005331926269083,0.14316051713741154,1,8.016688279274515e-5,0.7012248749897955,0.5314836932187013,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Peptostreptococcus_SGB749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_sulci,1.1938857443583435,-0.002036916884711367,-0.023672138108223422,-0.6885112858861916,0.5397700940976334,7.073618407771979e-4,0.011745737073512362,0.45101522004909467,2.211841221685753,-2.8795967880785742,-2.0153812366195485,-1.5265810448952135,0.09143849317728071,0.04503137190665808,0.11409671943432015,0.20157069403945868,0.36441494251158796,0.15370708277472628,0.5506376399172795,0.6398430606665884,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Limosilactobacillus_mucosae,-18.285205338272306,1.3428885500968721,NA,NA,0.4315378095934302,8.929933421181145e-4,NA,NA,-42.37219759607985,1503.8057808041876,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Candidatus_Cibionibacter_quicibialis,-0.7803713607760588,0.05795393079329431,-7.705857604547667e-4,-0.7764640941267841,0.5974861937787392,0.002009936768328917,0.022216250931972048,0.7646074176860908,-1.3060910342391034,28.833708456151005,-0.03468567954216769,-1.0155068812653882,0.24837690391762682,9.402009636293643e-7,0.9736725026079422,0.35645710264242597,0.6130318576346342,2.4069144668911727e-5,1,0.8946374340829515,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Pediococcus_acidilactici,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Drancourtella_massiliensis,-13.415772339422437,0.7529902024647994,0.04881028123949814,NA,0.28501781418559086,3.465359497972619e-4,0.009672690641262952,NA,-47.06994325164071,2172.906455752514,5.0461948024345205,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaeromassilibacillus_senegalensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Gordonibacter_urolithinfaciens,0.024511483689256264,-0.0017007277243564262,0.015969543703009934,-0.8722320600824306,0.8524898806790279,0.005916275883091726,0.09582509922413046,1.0952342114349067,0.02875281483661988,-0.2874659258566658,0.16665303591972194,-0.7963886180469903,0.9781740869570494,0.7852889224852728,0.8741729344514203,0.46192733917124507,1,1,1,0.9894565730660098,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_meyeri,-6.858792155324893,0.14441893517224647,0.13908604703550162,2.8143232320747664,0.42131422948129593,8.364066809688353e-4,0.010295066682396053,0.4539062659291554,-16.279516986096446,172.66592730340415,13.509970486478773,6.2002299666733824,0.0037520392305861725,3.3540139099557814e-5,0.005434252760755615,0.02503974286913547,0.04573914490619334,4.7701531163815556e-4,0.09936919333953124,0.22893479194638142,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Faecalicatena_contorta,-1.7444697930170028,0.004840127396529921,-3.8923056940244827e-4,1.0395321288475041,0.8031675433998594,0.005347428853352162,0.08578152091608174,1.01102716150611,-2.1719874107867345,0.9051317052111453,-0.0045374640743805926,1.0281940668131317,0.2746857003054161,0.5316750734278437,0.9971113804779246,0.49115087422970105,0.6511068451683937,1,1,0.9978938397047894,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Massilioclostridium_coli,2.9142790512610257,-0.003595882659730079,-0.06306565082999425,-0.349166140853729,0.933285743652559,0.00608656710329807,0.09891369898467704,1.130524556331902,3.122601058766355,-0.5907899475521452,-0.637582574277845,-0.3088532123412099,0.05236555170830939,0.5962162159128362,0.5690747053412301,0.7776394687149969,0.2852251327090894,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridiales_bacterium_KLE1615,-1.2132177505521606,0.0028751332881200753,0.02557092709544736,-0.35509129144750945,0.8268548140968917,0.0059324524499141384,0.09615928864241169,1.0700906265655659,-1.4672681707456257,0.48464497817621577,0.2659225900738323,-0.3318329145515158,0.38084381174008164,0.7127009413159135,0.8345376918714978,0.7960272985513707,0.8262374220801771,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Merdimonas_faecis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridia_bacterium_UC5_1_1D1,-0.1433768194657441,1.0722767342189046e-4,0.019986924897116013,-0.4733321169826284,0.9066432670082432,0.005303201681053195,0.08518356348295918,1.040928017784552,-0.15814027929514257,0.020219422128519814,0.2346335851647526,-0.4547212764913752,0.8782651717208074,0.9843635371160717,0.8203869598058684,0.6613949311816438,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridioides_difficile,14.012717513982196,-0.7357957031329848,-0.11501412317097737,NA,0.9010352763163428,0.0022432046492086963,0.02437061416217039,NA,15.551796785659363,-328.0109567321649,-4.719377296182776,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lactiplantibacillus_plantarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridiaceae_bacterium,-1.6073701746103508,-0.002728997164916524,0.09073942382459499,-0.42141745828223837,1.253485688193269,0.006206509275342829,0.0999191773431805,1.2697739201952014,-1.282320324635823,-0.4396992002828808,0.9081282115938876,-0.331883850801924,0.24056023090433912,0.6734100179744276,0.39399974023970674,0.7496927730947802,0.6063904958991589,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_glucerasea,-0.748509924870547,0.004501816797261053,0.02630342110422154,-0.8229075854447989,1.0680347525611777,0.001798691745246264,0.017940724100294205,0.9199147562672892,-0.700829184701714,2.502828408013123,1.4661292909459658,-0.8945476522019133,0.503280436778337,0.03677958995042544,0.18078453808330663,0.39714317284027645,0.983509861185147,0.1289804798261495,0.7012248749897955,0.9413764096954701,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_SGB17168,-0.685773139226684,0.005128360444869624,-0.042318296295461216,3.4081520051889083,0.3001734145244704,3.844746965455707e-4,0.010311918690890737,0.23296957270340257,-2.2845898605413613,13.33861627552328,-4.103823697993665,14.629172237560324,0.14972546729404715,0.005573598941027441,0.05456327527601642,0.004640123233353464,0.44822472122381163,0.029725861018813016,0.3594984841795653,0.07424197173365542,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
TM7_phylum_sp_oral_taxon_352,-505.49169345741444,1.123070394781227,0.07775833723354263,487.93280773870435,0.7163843711679898,0.005043719095763399,0.0819971843652486,0.9123724566881923,-705.6151889986978,222.66711794567996,0.9483049672434551,534.7956354467831,9.022188808918438e-4,0.002859045818098157,0.5168876847843624,0.0011903968323764122,0.023096803350831203,0.01663444839620746,1,0.03568785992171337,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
GGB3256_SGB4303,-12.321807566558672,0.854420029745436,-0.012205797706930527,0.45283974880577793,0.27546572937203695,1.460280666306804e-4,0.008963709991651395,0.17540238177629758,-44.73081858366909,5851.06719180464,-1.3616903847066384,2.5817194967358814,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Dorea_sp_AF36_15AT,-1.736011324699599,-0.004418512717290707,0.06707989665469986,1.052337539314147,0.5238164077098688,8.167005102049759e-4,0.016621547571440548,0.399355245809825,-3.314159883401629,-5.410199531015043,4.035719078887563,2.6350913137003724,0.016121052752435215,0.0016479466305882738,0.006835803003903411,0.03879436118906057,0.12506028801889138,0.010546858435764953,0.10937284806245458,0.27341055671162817,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Clostridiaceae_bacterium_Marseille_Q3526,-0.5074564630525062,-0.005182464115730025,0.04710891337920456,-0.8189390146447494,0.3787691078203998,6.443223142772504e-4,0.014333875309101872,0.2695786600595205,-1.3397514543164009,-8.043278962863953,3.2865441036235925,-3.0378480791615146,0.4081991245713119,0.0787452136110613,0.1880387039853483,0.20245034341403773,0.8708247990854654,0.23716205511096106,0.7184762420932711,0.6398430606665884,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_SGB6179,0.25386911156260444,-0.023261646165863757,-0.03920018525763225,3.217311820013629,0.2735734329334633,1.452209586539432e-4,0.008900860166396215,0.1742470055382379,0.9279742877092484,-160.18105362667038,-4.404089551437549,18.464086714578293,0.5237719347783164,0.00397432460054301,0.1421418631069444,0.034445159795235075,1,0.02164738505827682,0.6273847750927202,0.25935179139941705,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
GGB9512_SGB14909,10.11707169334121,-0.22141576556171425,-0.16234239784314364,NA,0.27926828698419115,1.8562104434707835e-4,0.009179390112561742,NA,36.22706968483649,-1192.8376243143323,-17.685532029081383,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_sp_AT4,2.6846871698418844,-0.002806767221746002,-0.06255079088548264,-1.3038978769695124,0.3519471987040725,4.6819937970983544e-4,0.01131288888261241,0.2671829508156233,7.6280964295989415,-5.994811918558039,-5.529161608015211,-4.880168712072132,0.016755012777766833,0.02671582338398307,0.03118790916264454,0.03951636952472751,0.12615539032671497,0.1006742887498797,0.27531395674610354,0.27341055671162817,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_SGB4750,1.3144242182212593,-0.01395227409632952,-0.010659242672066043,NA,0.2820636407999866,3.018926095341399e-4,0.009314726059958277,NA,4.66002712896033,-46.216017403869934,-1.1443431189981543,NA,0.13457201201909919,0.013772723931207936,0.4572114794840315,1,0.441672244575505,0.06247999427819153,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_gerencseriae,-3.5347681027608524,0.32655046564115553,-0.059515173663060875,1.1837363714714992,0.2757255490056682,1.6393491823930658e-4,0.008965882004697362,0.17717916684969504,-12.81987873633062,1991.9518620460613,-6.637960842210501,6.681013307143998,0.04955844639903465,3.1959593553253376e-4,0.09519011775476958,0.09458572818913487,0.275803527785932,0.003146790749858794,0.49731979888206146,0.4248060774810268,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Phascolarctobacterium_faecium,1.468632224317374,0.005360893055464462,-0.05642617314774385,-0.14294206174821886,0.28808556632123733,5.529546228131251e-4,0.011579548940258979,0.23183997906459333,5.097902831687643,9.694996360083264,-4.872916331962225,-0.6165548423742461,0.12331303839530475,0.06543338087846133,0.12885553329887375,0.648265455533579,0.4209085043893069,0.20938022168905454,0.5890538665091372,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Sutterella_wadsworthensis,0.7866005321557988,-0.002794389566982599,NA,NA,0.4704638720703556,0.0013541462960868008,NA,NA,1.6719679849044105,-2.063580260905191,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Fusicatenibacter_sp_CLA_AA_H277,-10.084651444477222,0.22255309348373267,0.13734508190229514,NA,0.6683608049204361,0.004630849808554433,0.07541387035066278,NA,-15.08863381909077,48.05880187965001,1.8212177847876239,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lachnospiraceae_bacterium,1.7129268374911104,-0.009750961742622624,0.02464333530015977,-2.705904413622165,0.304119292265916,3.8655703269769345e-4,0.010241194177850898,0.2491491223500957,5.632417544867099,-25.22515675002181,2.4062950933453684,-10.860581759625553,0.03010553254286736,0.0015678696085066042,0.1378694821128191,0.008371694219664733,0.1869627679813851,0.010503823795249268,0.6192032880856436,0.1071576860117086,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Leuconostoc_carnosum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_ventriosum,333.76454554264325,-0.7184324510690926,-0.2244654423443657,-315.6814182523677,0.7931881806279153,0.005684628346172646,0.09226905619830797,1.0206110114314375,420.7886018654787,-126.3816044461024,-2.432727195799386,-309.30630251540697,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3819_SGB5184,-0.3262971177983829,0.007699089228525465,-0.061823560688861696,2.36971580854297,0.3794190388228327,8.041028785692297e-4,0.01440324691007401,0.41060303969643064,-0.8599914195416674,9.574756456816498,-4.292334990495835,5.771306053396394,0.5478305729914532,0.06624921076880241,0.1457162718425101,0.10922329934179074,1,0.20938022168905454,0.632260433757332,0.4448184250551062,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Pseudoflavonifractor_phocaeensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_caccae,-61.77554433797765,4.219797304984971,-0.060611318883582295,-2.2461614694422383,0.7824708222856758,0.005090958452428494,0.08188219184115561,0.9652012565281168,-78.94932638833112,828.8807194983176,-0.740225896751311,-2.3271431261101,0.00806321927097251,7.680471369678279e-4,0.5943355172842295,0.2583749950004708,0.07372086190603437,0.006554002235458798,1,0.718956507827397,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Alistipes_onderdonkii,2.272054885781465,0.004229542516344294,-0.06165762576965066,-1.3209245513069674,0.5046815447686385,0.0011177797592729969,0.015573909207251303,0.4773787048536638,4.501957540022678,3.783878247263294,-3.959033338973269,-2.7670370250635394,0.006388008559071269,0.012838721351549334,0.010753220260655805,0.03950374660973755,0.06289731504316327,0.06217341767958204,0.14488549403830978,0.27341055671162817,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_thetaiotaomicron,1.6773602379199861,0.00450678097561991,-0.058984569337843004,-0.47959359187789685,0.8059101302194119,0.005421386474866316,0.08782978885898252,1.0056222418606182,2.0813241762618353,0.8312967534252464,-0.6715781752879683,-0.47691227571751516,0.12883947905423118,0.46678627190870997,0.549940671957136,0.666011093991216,0.42834943685562576,0.9715226472246322,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3433_SGB4573,7.712865943060928,-0.16393676009888214,-0.2103002405782492,1.5289349802988794,0.3126158956733703,5.667933121371463e-4,0.01121951942159445,0.28446916839171743,24.67202100023584,-289.2355230529159,-18.744139804551683,5.374694870951771,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Klebsiella_pneumoniae,-1.1780763474932512,-0.02222606172693511,-0.2329139721110623,9.026450897993824,0.3508798459642881,6.676312578862482e-4,0.012494880138109664,0.38954210374938514,-3.357492204363181,-33.29092439036462,-18.640752815280674,23.17195191768297,0.18428563845957766,0.019117174268448486,0.034119336559598853,0.027456685586079534,0.5241902605072432,0.07893542923746472,0.29115167197524355,0.2328109825248945,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_SGB4815,0.9673896117715097,0.003056259406705247,0.015133587741157561,-1.352710665273776,0.5644387203249928,0.0035787828648065328,0.058029458686131886,0.6720728201227771,1.7138966143472683,0.8539940874201283,0.26079146839903655,-2.012744191956248,0.1472157321493425,0.4321096359965343,0.8046536005820468,0.10029445121890802,0.44822472122381163,0.9454706565394255,1,0.44267895710414573,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalibacillus_intestinalis,1.0274546189704574,0.004284471848864243,-0.013416729748753726,-1.0463124833893187,0.4844319928477799,5.081224211772415e-4,0.01330436889810136,0.3160941737421149,2.120947076452294,8.431967711516807,-1.0084454100388334,-3.3101289751798832,0.1679947623272193,0.013775127036212885,0.41941279161294365,0.08041165099461685,0.4887120358610016,0.06247999427819153,1,0.388403446313621,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lentihominibacter_faecis,-0.25250993874070976,2.3828798496257377e-4,0.0038728761171646655,1.0113515295667352,0.29843365814291745,4.1592229185034716e-4,0.009779220050842245,0.2146141462179994,-0.8461174932881894,0.5729146757258013,0.39603118623259836,4.712417831671874,0.45963712389296174,0.6068264660745146,0.7185673225102631,0.01809096820164958,0.9121480908263426,1,1,0.19325593071913477,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Roseburia_intestinalis,1.183336079715323,0.0032373230090160673,-0.044652124301258166,-1.3169595009873805,0.9433520141421167,0.006004312235311134,0.09622340845053434,1.132738696601092,1.254395031733141,0.5391663328195181,-0.46404637936113563,-1.1626330988241713,0.3364295879819381,0.6437633270361911,0.6882250000547099,0.36494828331640183,0.7554910045910189,1,1,0.8983342358557584,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Clostridium_sp_AM49_4BH,-1.5325533911001579,NA,0.04731425019994822,1.1436656775104819,0.27899433370713894,NA,0.009166715924477856,0.17918925045243062,-5.4931344688486865,NA,5.161526831392812,6.3824457919371165,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Roseburia_inulinivorans,-1.869012368270547,-0.04271335002010421,0.39683512251843683,-2.7321914081677043,0.678454010259324,0.004223929395645059,0.06904293387592293,0.7955239782218213,-2.754810701990189,-10.112231057683488,5.747657294395822,-3.434455130158087,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_bicirculans,7.926532876972624,0.1160563453218543,-1.2450606136770574,35.24408429122,1.1602348457826708,0.004877887989944885,0.08052048022506023,1.0456690901049637,6.831834870142645,23.792335035386007,-15.462657577265166,33.704816011805626,0.09252723149708288,0.026741607949186796,0.0411141774564857,0.018882555880767322,0.36441494251158796,0.1006742887498797,0.3007208408245811,0.19325593071913477,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalibacterium_SGB15346,2.0609281937153767,-0.03206604223466737,-0.03210355172162674,-1.766051816949858,0.2899469165632385,2.747308657793088e-4,0.00981104470252594,0.18986736347659502,7.1079500280386,-116.7180183548288,-3.272184838110196,-9.301502820770772,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Roseburia_hominis,-1.5025417716270302,0.02105607394023042,-5.45955910733399e-4,1.8888066159598649,0.9131293026081743,0.005942221480183418,0.09638573350482446,1.1345769838762927,-1.6454863153940138,3.5434683830701785,-0.005664281329623038,1.664767259341662,0.24160871320982114,0.07123673479106656,0.9959947803870959,0.23787126530519406,0.6063904958991589,0.21710242983944092,1,0.6919891354332919,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lachnospiraceae_bacterium_CLA_AA_H244,3.6244648913003545,0.011094848983029603,-0.2848425362488296,NA,0.7440985656335843,0.005200963155843157,0.08455893671633746,NA,4.870947289374491,2.1332296827684325,-3.3685680935696505,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_ovatus,0.4457505206846702,0.02106764845170691,-0.15704861399344802,1.9779917158644236,1.0955204193731234,0.006119664148614205,0.09554244997868834,1.291520223500796,0.406884721454792,3.4426151403223115,-1.6437574505204673,1.5315220620416437,0.7009250981434294,0.018383431159933277,0.16114728187276203,0.18620558995701603,1,0.0771501373269331,0.6689436017340263,0.6111362952435397,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Wansuia_hejianensis,0.36454269566195374,0.003175188527211097,-0.007213680605199916,-1.6933915837491549,0.4292325196592987,0.0010914497473873202,0.0150363717125247,0.3408927227372558,0.8492895551141088,2.9091477045203122,-0.47974875476051226,-4.967520486068992,0.43448864998179015,0.03343283412569323,0.6516565842693662,0.004220754405458293,0.8898327551627062,0.11887229911357591,1,0.07203420851982154,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_fessum,0.5498734700371904,0.0012909406660733206,0.00807911737812402,-1.137925013173358,0.8850612900888436,0.005076377288733516,0.08255333528403075,1.0046499665846986,0.6212829283065735,0.2543035303814843,0.09786542663996833,-1.1326581904359456,0.5616382473250567,0.8093883733743001,0.9258412574572827,0.3087324547902975,1,1,1,0.8232865461074599,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3109_SGB4121,-1.7439659066790583,0.026062720626994912,0.03367629443531722,0.4916233577378025,0.9529369594288605,0.00609279255627657,0.09673610452912937,1.2080388925302392,-1.8300957785542271,4.277631379415021,0.3481253932979754,0.4069598758597057,0.1412118620293254,0.01287184037897597,0.745294985687457,0.7048728345339916,0.44822472122381163,0.06217341767958204,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_leptum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
GGB9359_SGB14334,-0.3345832266228563,0.040476354949578186,-0.03334439541303736,NA,0.4387194543428371,8.553147825782425e-4,0.017248185206127812,NA,-0.762635947211487,47.32334314106806,-1.933211814144424,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gordonibacter_pamelaeae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Zhenpiania_hominis,-18.45499683700401,-0.3006949180215398,3.0671197658626363,-93.09727333845848,0.6624297339621108,0.004514464635415535,0.07356239995969859,0.8231477461444024,-27.85955383768988,-66.60699380888212,41.694123187157686,-113.09910495961765,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Alistipes_dispar,3.2871786949507222,0.02568559216591181,-0.2878622171810215,5.353892059141287,0.549147989650849,0.001863207085750859,0.01770608182017468,0.66701010373169,5.985961447370001,13.785688323292684,-16.257815823093356,8.026703087686556,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
