"Taxon","Species","Time","ClinVar","lfc","q","diff","sign"
"Zhenpiania_hominis","Zhenpiania_hominis","T12","ALT",0.0376409737109375,5.4565497552147e-05,TRUE,"+"
"Alistipes_dispar","Alistipes_dispar","T12","ALT",-0.250145415539977,1,FALSE,"-"
"Hydrogeniiclostridium_mannosilyticum","Hydrogeniiclostridium_mannosilyticum","T12","ALT",1.43884753119337,0.00177222286769516,TRUE,"+"
"Lacrimispora_amygdalina","Lacrimispora_amygdalina","T12","ALT",-0.518609753631318,1,FALSE,"-"
"Bittarella_massiliensis","Bittarella_massiliensis","T12","ALT",0.0455445485448453,0.00270671202743318,TRUE,"+"
"Rubneribacter_badeniensis","Rubneribacter_badeniensis","T12","ALT",-0.00148463168278872,1,FALSE,"-"
"GGB9715_SGB15265","GGB9715_SGB15265","T12","ALT",0.0296114900890265,0.00632162801385001,TRUE,"+"
"GGB9730_SGB15291","GGB9730_SGB15291","T12","ALT",0.354243126267242,0.00610933290757528,TRUE,"+"
"Coprococcus_eutactus","Coprococcus_eutactus","T12","ALT",-0.0815513607168556,0.0236382606195539,TRUE,"-"
"Wujia_chipingensis","Wujia_chipingensis","T12","ALT",-0.0995564842260327,1,FALSE,"-"
"Clostridium_sp_AF36_4","Clostridium_sp_AF36_4","T12","ALT",NA,1,FALSE,NA
"GGB9559_SGB14969","GGB9559_SGB14969","T12","ALT",-0.104124537803697,1,FALSE,"-"
"Akkermansia_muciniphila","Akkermansia_muciniphila","T12","ALT",-0.0221293621544106,0.000138780015534135,TRUE,"-"
"GGB9699_SGB15216","GGB9699_SGB15216","T12","ALT",0.0970202873933637,0.0201915271007731,TRUE,"+"
"Alistipes_shahii","Alistipes_shahii","T12","ALT",-0.023517909246057,0.0708371919667166,FALSE,"-"
"Mediterraneibacter_butyricigenes","Mediterraneibacter_butyricigenes","T12","ALT",0.0112043673071335,0.00123389818389597,TRUE,"+"
"Oscillibacter_valericigenes","Oscillibacter_valericigenes","T12","ALT",0.00250597096359703,0.361573584265004,FALSE,"+"
"Alistipes_communis","Alistipes_communis","T12","ALT",-0.0345688388817744,0.00425909429858656,TRUE,"-"
"Clostridium_saccharogumia","Clostridium_saccharogumia","T12","ALT",0.177875010502854,0.0113399816024667,TRUE,"+"
"Vescimonas_coprocola","Vescimonas_coprocola","T12","ALT",-0.0680298047958713,7.39272863673835e-07,TRUE,"-"
"Eisenbergiella_tayi","Eisenbergiella_tayi","T12","ALT",0.00550219479654544,0.0544731716096073,FALSE,"+"
"GGB3585_SGB4803","GGB3585_SGB4803","T12","ALT",0.11572843485183,1,FALSE,"+"
"Bilophila_wadsworthia","Bilophila_wadsworthia","T12","ALT",-0.0834169043705541,1.09200654035543e-06,TRUE,"-"
"Propionibacterium_acidifaciens","Propionibacterium_acidifaciens","T12","ALT",0.0117205288253618,1,FALSE,"+"
"Bifidobacterium_adolescentis","Bifidobacterium_adolescentis","T12","ALT",0.0468345741114054,4.36366074040222e-06,TRUE,"+"
"Evtepia_gabavorous","Evtepia_gabavorous","T12","ALT",0.08260398864491,7.15769378654245e-06,TRUE,"+"
"Blautia_hydrogenotrophica","Blautia_hydrogenotrophica","T12","ALT",0.25915073513906,1,FALSE,"+"
"Clostridium_sp_AM22_11AC","Clostridium_sp_AM22_11AC","T12","ALT",-0.0578938905774361,0.0303910774415587,TRUE,"-"
"GGB4277_SGB5832","GGB4277_SGB5832","T12","ALT",-0.013078524248059,0.117930625105846,FALSE,"-"
"Bacteroides_stercoris","Bacteroides_stercoris","T12","ALT",-0.0556390243628728,0.000138780015534135,TRUE,"-"
"Enterocloster_hominis","Enterocloster_hominis","T12","ALT",0.0524694130049689,2.62316659840929e-05,TRUE,"+"
"GGB3005_SGB3996","GGB3005_SGB3996","T12","ALT",-0.131648887523354,1,FALSE,"-"
"Alistipes_ihumii","Alistipes_ihumii","T12","ALT",-0.154520766923592,0.0126654290519779,TRUE,"-"
"GGB2653_SGB3574","GGB2653_SGB3574","T12","ALT",0.135595302042598,1,FALSE,"+"
"GGB51441_SGB71759","GGB51441_SGB71759","T12","ALT",0.108159627980406,1,FALSE,"+"
"Firmicutes_bacterium","Firmicutes_bacterium","T12","ALT",0.00687998257190513,0.0303910774415587,TRUE,"+"
"Slackia_isoflavoniconvertens","Slackia_isoflavoniconvertens","T12","ALT",-0.416580054942305,1,FALSE,"-"
"Faecalibacterium_sp_CLA_AA_H233","Faecalibacterium_sp_CLA_AA_H233","T12","ALT",-3.59134038207724,1,FALSE,"-"
"GGB3730_SGB5060","GGB3730_SGB5060","T12","ALT",-0.0132561252965588,0.11764369458857,FALSE,"-"
"GGB3537_SGB4727","GGB3537_SGB4727","T12","ALT",-0.0152404124670383,0.117930625105846,FALSE,"-"
"GGB3600_SGB4859","GGB3600_SGB4859","T12","ALT",0.0329263371154766,1,FALSE,"+"
"Neobittarella_massiliensis","Neobittarella_massiliensis","T12","ALT",-0.0357867053897309,0.00414944793041995,TRUE,"-"
"Lacticaseibacillus_paracasei","Lacticaseibacillus_paracasei","T12","ALT",0.0941515241946087,0.000717194084525643,TRUE,"+"
"GGB9719_SGB15272","GGB9719_SGB15272","T12","ALT",NA,1,FALSE,NA
"Bifidobacterium_dentium","Bifidobacterium_dentium","T12","ALT",0.206557683532457,1,FALSE,"+"
"Collinsella_intestinalis","Collinsella_intestinalis","T12","ALT",1.75572646903125,1,FALSE,"+"
"Lactonifactor_longoviformis","Lactonifactor_longoviformis","T12","ALT",-0.526669601333334,0.00414944793041995,TRUE,"-"
"Parasutterella_excrementihominis","Parasutterella_excrementihominis","T12","ALT",-0.0418075882071452,0.040464365827651,TRUE,"-"
"GGB3511_SGB4688","GGB3511_SGB4688","T12","ALT",0.0312798475184895,0.000638298542880201,TRUE,"+"
"Lentihominibacter_hominis","Lentihominibacter_hominis","T12","ALT",0.0982270998069303,0.0186635275619758,TRUE,"+"
"GGB3277_SGB4327","GGB3277_SGB4327","T12","ALT",0.95750175286205,1,FALSE,"+"
"Eubacterium_sp_c_25","Eubacterium_sp_c_25","T12","ALT",-0.137664588468341,0.000358880466888768,TRUE,"-"
"GGB32387_SGB47381","GGB32387_SGB47381","T12","ALT",NA,1,FALSE,NA
"GGB45432_SGB63101","GGB45432_SGB63101","T12","ALT",-0.175008904474378,1,FALSE,"-"
"Blautia_sp_MCC283","Blautia_sp_MCC283","T12","ALT",-9.17290464877459e-05,1,FALSE,"-"
"Cutibacterium_acnes","Cutibacterium_acnes","T0","AST",0.00345375554728024,1,FALSE,"+"
"Staphylococcus_aureus","Staphylococcus_aureus","T0","AST",-0.106783712260919,0.0644631970932383,FALSE,"-"
"Streptococcus_mitis","Streptococcus_mitis","T0","AST",0.0431818898868929,0.185688704554229,FALSE,"+"
"Streptococcus_sanguinis","Streptococcus_sanguinis","T0","AST",-0.037042521545876,0.216755310989404,FALSE,"-"
"Actinomyces_sp_ICM47","Actinomyces_sp_ICM47","T0","AST",-0.0478485921695124,0.250010855588048,FALSE,"-"
"Enterocloster_clostridioformis","Enterocloster_clostridioformis","T0","AST",-0.0477737969329995,0.325406766053384,FALSE,"-"
"Ruminococcus_gnavus","Ruminococcus_gnavus","T0","AST",0.00353161378252277,1,FALSE,"+"
"Longicatena_caecimuris","Longicatena_caecimuris","T0","AST",1.0630495087664,0.0100563308899315,TRUE,"+"
"Clostridium_symbiosum","Clostridium_symbiosum","T0","AST",-0.0260968992208302,0.539372510356789,FALSE,"-"
"Eisenbergiella_massiliensis","Eisenbergiella_massiliensis","T0","AST",-0.195509323097443,0.179903522346895,FALSE,"-"
"Streptococcus_thermophilus","Streptococcus_thermophilus","T0","AST",-0.0284550542404245,0.538660114061544,FALSE,"-"
"Eggerthella_lenta","Eggerthella_lenta","T0","AST",-0.0400690728989743,0.325406766053384,FALSE,"-"
"Lancefieldella_parvula","Lancefieldella_parvula","T0","AST",NA,1,FALSE,NA
"Erysipelatoclostridium_ramosum","Erysipelatoclostridium_ramosum","T0","AST",-0.0367899313960519,0.306892309488502,FALSE,"-"
"Ruminococcus_torques","Ruminococcus_torques","T0","AST",-0.0124360568792614,0.8348324378682,FALSE,"-"
"Hungatella_hathewayi","Hungatella_hathewayi","T0","AST",0.0110229686978322,0.814748285459138,FALSE,"+"
"Enterocloster_lavalensis","Enterocloster_lavalensis","T0","AST",-0.0873000480137311,0.0531543137186737,FALSE,"-"
"Flavonifractor_plautii","Flavonifractor_plautii","T0","AST",-0.0876056586734589,0.00317031314777029,TRUE,"-"
"Faecalimonas_umbilicata","Faecalimonas_umbilicata","T0","AST",-0.0887773554580763,0.0085771762038502,TRUE,"-"
"Blautia_hansenii","Blautia_hansenii","T0","AST",-0.0383895279337067,0.302350315170497,FALSE,"-"
"Enterocloster_aldenensis","Enterocloster_aldenensis","T0","AST",-0.0505225122247172,0.16943167512035,FALSE,"-"
"Oliverpabstia_intestinalis","Oliverpabstia_intestinalis","T0","AST",-0.0237616939117439,0.468938689405814,FALSE,"-"
"Sellimonas_intestinalis","Sellimonas_intestinalis","T0","AST",-0.0409125262084381,0.333506055310102,FALSE,"-"
"Schaalia_odontolytica","Schaalia_odontolytica","T0","AST",-0.128522026374031,0.00317031314777029,TRUE,"-"
"Blautia_producta","Blautia_producta","T0","AST",-0.054951667794126,0.118560111831444,FALSE,"-"
"Streptococcus_salivarius","Streptococcus_salivarius","T0","AST",0.0472316209205377,0.124235758778484,FALSE,"+"
"Clostridium_spiroforme","Clostridium_spiroforme","T0","AST",-0.223397563571692,0.00259582974603317,TRUE,"-"
"GGB3433_SGB4574","GGB3433_SGB4574","T0","AST",0.0971375650933278,0.145807959204442,FALSE,"+"
"Clostridium_scindens","Clostridium_scindens","T0","AST",-0.0178045238957994,0.62436115582891,FALSE,"-"
"Fusicatenibacter_saccharivorans","Fusicatenibacter_saccharivorans","T0","AST",-0.00678652944007475,1,FALSE,"-"
"Clostridia_bacterium","Clostridia_bacterium","T0","AST",-0.0231298768169556,0.438952591518014,FALSE,"-"
"Clostridium_innocuum","Clostridium_innocuum","T0","AST",-0.0351848148713199,0.449889241528733,FALSE,"-"
"Anaerostipes_hadrus","Anaerostipes_hadrus","T0","AST",0.0400902687767406,0.333506055310102,FALSE,"+"
"Solobacterium_moorei","Solobacterium_moorei","T0","AST",-0.0545188574316953,0.23488250701293,FALSE,"-"
"Gemella_sanguinis","Gemella_sanguinis","T0","AST",-0.0506574718308531,0.105100797075187,FALSE,"-"
"Streptococcus_australis","Streptococcus_australis","T0","AST",0.0219587789028361,0.500321414058036,FALSE,"+"
"Agathobaculum_butyriciproducens","Agathobaculum_butyriciproducens","T0","AST",0.00823652481308083,0.84195736225586,FALSE,"+"
"Schaalia_SGB17157","Schaalia_SGB17157","T0","AST",0.0191403855278186,0.519702462085029,FALSE,"+"
"Turicibacter_bilis","Turicibacter_bilis","T0","AST",0.0892145730772912,0.0280254436585776,TRUE,"+"
"Alistipes_finegoldii","Alistipes_finegoldii","T0","AST",-0.145326033921333,0.224077456873197,FALSE,"-"
"Actinomyces_sp_ph3","Actinomyces_sp_ph3","T0","AST",0.00391129200232347,1,FALSE,"+"
"Veillonella_dispar","Veillonella_dispar","T0","AST",0.046461828532905,0.282309670117777,FALSE,"+"
"Ruthenibacterium_lactatiformans","Ruthenibacterium_lactatiformans","T0","AST",-0.0217338716463957,0.603434193823723,FALSE,"-"
"Roseburia_faecis","Roseburia_faecis","T0","AST",-0.00513597446869318,1,FALSE,"-"
"Actinomyces_oris","Actinomyces_oris","T0","AST",0.0125859981876216,0.732237193889065,FALSE,"+"
"Bacteroides_fragilis","Bacteroides_fragilis","T0","AST",0.0165136336329764,0.732237193889065,FALSE,"+"
"Romboutsia_timonensis","Romboutsia_timonensis","T0","AST",0.0497252063244621,0.148481695871998,FALSE,"+"
"Clostridiaceae_bacterium_AF18_31LB","Clostridiaceae_bacterium_AF18_31LB","T0","AST",1.54923439274278,1,FALSE,"+"
"Blautia_massiliensis","Blautia_massiliensis","T0","AST",-0.00679333974492241,1,FALSE,"-"
"Streptococcus_parasanguinis","Streptococcus_parasanguinis","T0","AST",0.0117676572521983,0.94188581128112,FALSE,"+"
"Abiotrophia_defectiva","Abiotrophia_defectiva","T0","AST",NA,1,FALSE,NA
"Mogibacterium_diversum","Mogibacterium_diversum","T0","AST",-0.0402622481691554,0.185688704554229,FALSE,"-"
"Escherichia_coli","Escherichia_coli","T0","AST",0.0264065879757693,0.55597505083667,FALSE,"+"
"Enterococcus_faecium","Enterococcus_faecium","T0","AST",0.0770442153777855,0.0455756599041058,TRUE,"+"
"Actinomyces_SGB17132","Actinomyces_SGB17132","T0","AST",0.0275677466006601,0.389305827936317,FALSE,"+"
"bacterium_210917_SL_2_15","bacterium_210917_SL_2_15","T0","AST",-0.0527121405603234,0.388115560917707,FALSE,"-"
"Schaalia_SGB17158","Schaalia_SGB17158","T0","AST",-0.0157195844473125,0.67115842985792,FALSE,"-"
"Clostridium_saudiense","Clostridium_saudiense","T0","AST",0.123440893349966,0.0202741826503927,TRUE,"+"
"Clostridium_SGB6173","Clostridium_SGB6173","T0","AST",0.0440032273006043,0.188174194659133,FALSE,"+"
"Bacteroides_xylanisolvens","Bacteroides_xylanisolvens","T0","AST",0.0120331748441541,0.73385950853738,FALSE,"+"
"Clostridium_perfringens","Clostridium_perfringens","T0","AST",-0.0113701842988755,0.814748285459138,FALSE,"-"
"Scardovia_wiggsiae","Scardovia_wiggsiae","T0","AST",0.00673116719535585,0.941529999542458,FALSE,"+"
"Granulicatella_SGB8255","Granulicatella_SGB8255","T0","AST",0.00636691270112941,1,FALSE,"+"
"Roseburia_sp_AF02_12","Roseburia_sp_AF02_12","T0","AST",0.0659752894596805,0.186472860198051,FALSE,"+"
"Granulicatella_adiacens","Granulicatella_adiacens","T0","AST",0.314143569480655,0.145807959204442,FALSE,"+"
"Blautia_SGB4793","Blautia_SGB4793","T0","AST",-0.243219758220946,0.16943167512035,FALSE,"-"
"Actinomyces_naeslundii","Actinomyces_naeslundii","T0","AST",0.0177240709817246,0.641069346786677,FALSE,"+"
"Gemella_haemolysans","Gemella_haemolysans","T0","AST",NA,1,FALSE,NA
"Clostridium_paraputrificum","Clostridium_paraputrificum","T0","AST",-0.113264372438108,0.261118168405822,FALSE,"-"
"Rothia_mucilaginosa","Rothia_mucilaginosa","T0","AST",0.0176267465821661,0.603434193823723,FALSE,"+"
"Streptococcus_vestibularis","Streptococcus_vestibularis","T0","AST",0.0502840757539705,0.2415866414661,FALSE,"+"
"Enterocloster_bolteae","Enterocloster_bolteae","T0","AST",-0.0354242651161317,0.389305827936317,FALSE,"-"
"Lachnospira_pectinoschiza","Lachnospira_pectinoschiza","T0","AST",0.0686908192032241,0.120131821472822,FALSE,"+"
"Streptococcus_infantis","Streptococcus_infantis","T0","AST",NA,1,FALSE,NA
"Butyricicoccus_SGB14985","Butyricicoccus_SGB14985","T0","AST",0.0172681863722357,0.727133614955598,FALSE,"+"
"Enterococcus_faecalis","Enterococcus_faecalis","T0","AST",-0.00366233554374856,1,FALSE,"-"
"Veillonella_atypica","Veillonella_atypica","T0","AST",0.101922422822985,0.0839547882166347,FALSE,"+"
"Dorea_longicatena","Dorea_longicatena","T0","AST",0.0104682241640858,0.835663641287645,FALSE,"+"
"Bifidobacterium_bifidum","Bifidobacterium_bifidum","T0","AST",-0.10125520909625,0.0118156538504674,TRUE,"-"
"Blautia_wexlerae","Blautia_wexlerae","T0","AST",-0.0146511932505926,0.727133614955598,FALSE,"-"
"Bifidobacterium_longum","Bifidobacterium_longum","T0","AST",-0.0211512898954674,0.642919449031456,FALSE,"-"
"Bifidobacterium_pseudocatenulatum","Bifidobacterium_pseudocatenulatum","T0","AST",0.288173608780549,0.0085771762038502,TRUE,"+"
"Anaerobutyricum_soehngenii","Anaerobutyricum_soehngenii","T0","AST",-0.0109440281508304,0.813850169020327,FALSE,"-"
"Streptococcus_mutans","Streptococcus_mutans","T0","AST",-0.103938986055406,0.256362988995407,FALSE,"-"
"Anaerobutyricum_hallii","Anaerobutyricum_hallii","T0","AST",-0.027718618930621,0.399216414356418,FALSE,"-"
"Veillonella_parvula","Veillonella_parvula","T0","AST",0.0213429524741742,0.62436115582891,FALSE,"+"
"Coprococcus_catus","Coprococcus_catus","T0","AST",-0.0251242676455428,0.431502398505343,FALSE,"-"
"Dorea_formicigenerans","Dorea_formicigenerans","T0","AST",0.0246433928403128,0.470821985017705,FALSE,"+"
"Megasphaera_micronuciformis","Megasphaera_micronuciformis","T0","AST",0.0282042628177193,0.578861312716341,FALSE,"+"
"Blautia_faecis","Blautia_faecis","T0","AST",-0.0486199563844722,0.224578008852183,FALSE,"-"
"Blautia_caecimuris","Blautia_caecimuris","T0","AST",0.030468265066637,0.332200462915095,FALSE,"+"
"GGB3550_SGB4746","GGB3550_SGB4746","T0","AST",0.181149020576004,0.185688704554229,FALSE,"+"
"GGB3653_SGB4964","GGB3653_SGB4964","T0","AST",-0.0444703861781535,0.327853562379594,FALSE,"-"
"Phocaeicola_vulgatus","Phocaeicola_vulgatus","T0","AST",0.0138216324559114,0.824485625071891,FALSE,"+"
"Streptococcus_gordonii","Streptococcus_gordonii","T0","AST",-0.0438791318908179,0.16943167512035,FALSE,"-"
"Intestinibacter_bartlettii","Intestinibacter_bartlettii","T0","AST",0.0105134483331097,0.85180259175196,FALSE,"+"
"Oscillospiraceae_bacterium_CLA_AA_H250","Oscillospiraceae_bacterium_CLA_AA_H250","T0","AST",-0.0992435733600462,0.0202741826503927,TRUE,"-"
"Tyzzerella_nexilis","Tyzzerella_nexilis","T0","AST",-0.041484784618479,0.303631491684485,FALSE,"-"
"Dialister_pneumosintes","Dialister_pneumosintes","T0","AST",0.0535922568323155,1,FALSE,"+"
"Veillonella_rogosae","Veillonella_rogosae","T0","AST",-0.0340404160895666,0.593369303130974,FALSE,"-"
"Rothia_SGB49305","Rothia_SGB49305","T0","AST",0.0232851772620675,0.389305827936317,FALSE,"+"
"Streptococcus_oralis","Streptococcus_oralis","T0","AST",0.0292186080326553,0.338217983150378,FALSE,"+"
"Streptococcus_intermedius","Streptococcus_intermedius","T0","AST",-0.0952258947388794,0.0644631970932383,FALSE,"-"
"Gemella_morbillorum","Gemella_morbillorum","T0","AST",0.0563911200680324,1,FALSE,"+"
"Fusobacterium_nucleatum","Fusobacterium_nucleatum","T0","AST",0.0248768867532271,0.456202867220008,FALSE,"+"
"Streptococcus_anginosus","Streptococcus_anginosus","T0","AST",-0.0182338769603667,0.62436115582891,FALSE,"-"
"Corynebacterium_durum","Corynebacterium_durum","T0","AST",0.0128307322735453,0.772689514448907,FALSE,"+"
"Eubacterium_rectale","Eubacterium_rectale","T0","AST",0.0219693317274636,0.621408145296518,FALSE,"+"
"Lacticaseibacillus_rhamnosus","Lacticaseibacillus_rhamnosus","T0","AST",-0.0780315814285737,0.0435700792107128,TRUE,"-"
"Coprococcus_comes","Coprococcus_comes","T0","AST",-0.0302147029160081,0.389305827936317,FALSE,"-"
"Faecalibacterium_prausnitzii","Faecalibacterium_prausnitzii","T0","AST",-0.0206496808619428,0.600680252925314,FALSE,"-"
"Latilactobacillus_sakei","Latilactobacillus_sakei","T0","AST",-0.0752087308518572,0.0493025326469776,TRUE,"-"
"GGB51647_SGB4348","GGB51647_SGB4348","T0","AST",0.0677181397413359,0.0644631970932383,FALSE,"+"
"Actinomyces_johnsonii","Actinomyces_johnsonii","T0","AST",-0.0496553972657939,0.25172948206094,FALSE,"-"
"Ruminococcus_lactaris","Ruminococcus_lactaris","T0","AST",-0.101979961087173,1,FALSE,"-"
"Mediterraneibacter_glycyrrhizinilyticus","Mediterraneibacter_glycyrrhizinilyticus","T0","AST",-0.0790225915855634,0.0229540423529928,TRUE,"-"
"Phocaeicola_dorei","Phocaeicola_dorei","T0","AST",-0.0509740124133281,0.214491661110529,FALSE,"-"
"Ligilactobacillus_saerimneri","Ligilactobacillus_saerimneri","T0","AST",0.0715660708416002,0.325406766053384,FALSE,"+"
"Actinomyces_massiliensis","Actinomyces_massiliensis","T0","AST",0.143269442354772,0.0781607440178132,FALSE,"+"
"Bifidobacterium_animalis","Bifidobacterium_animalis","T0","AST",0.242576168282061,0.00317031314777029,TRUE,"+"
"Blautia_SGB59878","Blautia_SGB59878","T0","AST",0.0577829250144316,1,FALSE,"+"
"Lactococcus_lactis","Lactococcus_lactis","T0","AST",0.0400789340286763,0.16943167512035,FALSE,"+"
"Bacteroides_uniformis","Bacteroides_uniformis","T0","AST",-0.00200052630731789,1,FALSE,"-"
"Parabacteroides_merdae","Parabacteroides_merdae","T0","AST",-0.00709418161759762,1,FALSE,"-"
"Parabacteroides_distasonis","Parabacteroides_distasonis","T0","AST",-0.0273995234084234,0.325406766053384,FALSE,"-"
"Gemmiger_formicilis","Gemmiger_formicilis","T0","AST",0.013070774994604,0.755387618824965,FALSE,"+"
"Anaerostipes_caccae","Anaerostipes_caccae","T0","AST",0.0460114668200485,0.179903522346895,FALSE,"+"
"Bifidobacterium_breve","Bifidobacterium_breve","T0","AST",0.395148959188374,0.0223003783797918,TRUE,"+"
"Acidaminococcus_intestini","Acidaminococcus_intestini","T0","AST",0.00927167548324128,0.860038378122248,FALSE,"+"
"Dialister_invisus","Dialister_invisus","T0","AST",0.00943982887734644,0.973823094460134,FALSE,"+"
"Parasutterella_SGB9260","Parasutterella_SGB9260","T0","AST",0.110002406436473,1,FALSE,"+"
"Ruminococcus_bromii","Ruminococcus_bromii","T0","AST",0.00376975303530414,1,FALSE,"+"
"Mediterraneibacter_faecis","Mediterraneibacter_faecis","T0","AST",0.0252870108097818,0.497158371973469,FALSE,"+"
"Faecalicatena_fissicatena","Faecalicatena_fissicatena","T0","AST",0.167417334057699,0.0644631970932383,FALSE,"+"
"Blautia_obeum","Blautia_obeum","T0","AST",-0.0494157163859402,0.148481695871998,FALSE,"-"
"Collinsella_aerofaciens","Collinsella_aerofaciens","T0","AST",-0.047982857432736,0.282309670117777,FALSE,"-"
"Eubacterium_ramulus","Eubacterium_ramulus","T0","AST",0.104001541313911,0.014731176446733,TRUE,"+"
"Roseburia_lenta","Roseburia_lenta","T0","AST",0.274647437864751,1,FALSE,"+"
"Solobacterium_SGB6829","Solobacterium_SGB6829","T0","AST",-0.0762625205033427,0.0435700792107128,TRUE,"-"
"Peptostreptococcus_SGB749","Peptostreptococcus_SGB749","T0","AST",-1.04750984979031,1,FALSE,"-"
