FeatureID,Rank,Taxon,A1H0,A1H12,A3H0,A3H12,A4H0,A4H12,A6H0,A6H12,A7H0,A7H12,A8H0,A8H12,A9H0,A9H12,A10H0,A10H12,A12H0,A12H12,A13H0,A13H12,A16H0,A16H12,A17H0,A17H12,A19H0,A19H12,A20H0,A20H12,A22H0,A22H12,A24H0,A24H12,A25H0,A25H12,A26H0,A26H12,A27H0,A27H12,A28H0,A28H12,A30H0,A30H12,P2H0,P2H12,P4H0,P4H12,P5H0,P5H12,P11H0,P11H12,P14H0,P14H12,P16H0,P16H12,P17H0,P17H12,P20H0,P20H12,P21H0,P21H12,P25H0,P25H12,P26H0,P26H12,P27H0,P27H12,P42H0,P42H12
Blautia_sp_OF03_15BH,Species,Blautia_sp_OF03_15BH,0,0,0,0,0,0,0,0,0,0,0,0.009477208323269898,0,0,0,0,0,0,0,0,0,0.08553819316399924,0,0.025213382635784005,0,0,0,0,0,0,0.003233911316309368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01174000234800047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseburia_hominis,Species,Roseburia_hominis,0,0,0,0.014701499706430386,0.4280192662306303,0.823580403120671,0,0,0,0,0.004673167940546897,0.033165182694637786,0,0,0,0,0,0,0,0,0,0.07150896748105653,1.1363132822340398,0.2375498199701708,0,0,0,0,0,0.37427697517628544,0.013789317507120381,0.006600059400534604,0,0,0,0,0,0.20578032849611116,0,0.11438089273733605,0.4671140955736281,0,0,0,0.06657104049554656,0.0023600004720000945,0,0,0,0,0,0.10378003113400934,0,0.1925105427202969,0,0.0022814071719436547,0,0,0.018532450563853095,0,0,0,0.019523389020046016,0,0,0,0,0.07639100805634819
Eubacterium_sp_AF16_48,Species,Eubacterium_sp_AF16_48,0.17340001734000174,0,0,0.17575300170965039,0.021183910934938325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556058380818922,0,0.37904816028095034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae_bacterium_CLA_AA_H244,Species,Lachnospiraceae_bacterium_CLA_AA_H244,0.27349002734900274,0,0,0.04722485918224263,0.2542069312192599,0,0,0,0,0,0.028179102613661803,0.010647981662459787,0,0,0,0,0,0,0,0,0,0.04723840704956566,0,0.1596394214271486,0,0,0,0,0,0.10184611862639328,0,0.09981089829808468,0,0,0,0,0,0,0,0,0,0,0,3.8000007600001517e-4,0,0,0,0,0,0,0,0,0.1676100502830151,0,0,0.1324116715189929,0,0,1.0248009937685016,0,0,0.0073571872362110545,0,0,0,0,0,0
Eubacteriaceae_bacterium,Species,Eubacteriaceae_bacterium,0,0,0.0689202579959853,0.27260693192591795,0,0,0,0,0,0,0.011587855407180526,0,0,0,0,0,0,0,0,0,0,0.01727598934099516,0,0.039452143535079455,0,0,0,0,0,0.37684065328526833,0,0,0,0.7419638427707455,0,0,0,0,0,0,0,0,0,0,0.018410709062716614,0.03657000731400146,0,0,0,0,0,0,0,0,0,0.02976836112514199,0,0,0,0,0,0,0,0,0,0,0,0
Anaerotignum_faecicola,Species,Anaerotignum_faecicola,0,0,0,0,0,0,0,0,0,0,0,0.01369602949379899,0,0,0,0,0,0,0,0,0,0.010531940137694845,0,0,0,0,0,0,0.4424714864968127,0.1294156726655733,0,0,0,0,0.19688770147153087,0,0,0,0,0,0,0,0,0,0.026353958402615563,0.00601000120200024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_ovatus,Species,Bacteroides_ovatus,0,0,0,0.009627078095860121,0.27375668338354275,0.287847616274116,0.0011902391513231726,0,1.4082133645460693,0.004409999559000044,0.026427915483906543,0.00919460786208613,0.27542214779121305,0,0,0,0,0,0,0,0,0.009048850565498045,0,0,0,0,0.09577963250999849,0.03773091048579713,0.009817546070765354,0.00984412336379003,0,0,0,0,0,0,0,0,0.04493073144551438,0.1361019958039701,0,0,0.3149235425890929,0,0,0.00350000070000014,0.007721317256723996,0.20342633194288498,0,0.2266393369925005,9.900001980000395e-4,0,0.15645004693501408,0.00827174202887128,0,0,0,0,0,0,0.08433998313200337,0.004454351455937306,0.07603108524011766,0,0,0.011918904613636847,0,0
Wansuia_hejianensis,Species,Wansuia_hejianensis,0,0.44116288766044226,0.0025812454539446555,0.04256989580964289,0,0,0,0,0.09518631085240951,0.035419996458000355,0.006074117644351105,0,0,0,0,0,0,0,0,0,0,0.006293109806348585,0.038709013648492614,0.02920986071332321,0,0,0.2115330804861161,0.055684011633122955,0.29973098519826935,0.09537683714825661,0.042623352877071294,0.001390012510112591,0,0.020332162699726975,0,0,0,0,0.8416989340080913,0.03907768542361734,0,0.017725593130839726,0.02575236850728543,0.00550000110000022,0.003575964709134837,0,0,6.40114324418341e-4,0,0,0.010430002086000418,0.011120003336001001,0,0,0,0,0,0,0,0,0,0.14150823939906895,0.05703833192164212,0.32592401473263355,0,0,0,0
Clostridium_fessum,Species,Clostridium_fessum,0,0,0,0.006915945582148184,0.14659306469033043,0.4920701146910191,0.5333885281522829,0,0.5479463288416022,0.013569998643000136,0.06847642016523002,1.5159092452841805,0,0,0,0,0,0,0,0,0,0.0032267219070768226,0,0.016979800837293543,0,0,0,0,0.3879585340548511,0.022161795528044086,0,0,0,0,1.9139764081900226,0,0,0,0,0,0.16592469804159762,0,3.101393870716104,0.05705001141000228,0.009666123093319658,0,0,0,0,0,0,0,0,0,0,0,0.0031300003130000317,0,0.06419049780226999,0,0,0.0064763267235762615,0,0,0.5253639385104277,0.04388278482854541,0,0
GGB3109_SGB4121,Species,GGB3109_SGB4121,0,0.015136861875083524,0,0,0.13898369961715568,0.5119213295853706,0.20239108958728358,0,0,0,0.013409090022126,0,0.0025784803468227964,0,0,0,0,0,0,0,0,0.0026655528797591144,0.0798729936889028,0.04836575432582135,0.39144104391212614,0,0,0,0.09587901734687185,0.024715459269413827,0,0.0023800214201927816,0.014807932464561057,0,0,0,0.0019800508873078037,0,0.02282604819995742,0,0.004027882162604,0,0.03215793238006533,0,0,0,0,0,0,0.03584739811727501,0.001300000260000052,0,0,0,0,0.016920436525248772,0,0,0.010860360161121995,0,0,0,0,0,0,0.0168425830938294,0,0
Mediterraneibacter_massiliensis,Species,Mediterraneibacter_massiliensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016534444554896761,0,0,0,0,0,0.007562401725525164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium_sp_1001270J_160509_D11,Species,Clostridium_sp_1001270J_160509_D11,0,0,0,0.010384149061953266,0,0,0,0,0,0,0.05218537646670678,0.05964888305700223,0,0,0,0,0,0,0,0,0,9.62004046830357e-4,0,0,0,0,0,0,0,0,0,0.29229263063367567,0,0,0,0,0,0,0,0,0,0.06984608008366641,0,0,0,0,0,0,0,0.06924951663135877,0,0.023070006921002077,0,0,0,0,0,0.0070751252207098825,0,0,0,0,0,0,0,0,0,0.08140969027763108
Klebsiella_grimontii,Species,Klebsiella_grimontii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.908141440248325e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2845316322471847,0,0,0,0,0,0,0,0,0.08771284357528725,0,0,0,0,0,0,0,0,0
Achromobacter_xylosoxidans,Species,Achromobacter_xylosoxidans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas_aeruginosa,Species,Pseudomonas_aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016714518230535043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neisseria_bacilliformis,Species,Neisseria_bacilliformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB9730_SGB15290,Species,GGB9730_SGB15290,0,0,0,0.002353058408127341,0.08791373165569057,0.9378773980967635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4711798660158797,1.8178011921640573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017923865076010317
Clostridium_leptum,Species,Clostridium_leptum,0,0,0,0.003396588658688162,0,0,0,0,0.01563103633770919,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5138280311322334,0,0,0,0.0811241098154935,0,0.18240178292252401,0.11087907821351294,0,0,0,0,0,0,0,0,0.04045826872823152,0.02014784560152738,0,0,0.04597993817429819,0,0,0,0,0,0,0.00854845697345138,0.006620001324000265,0.002090000627000188,0,0,0,0.05963678396835168,0,0,0,0,0,0,0,0.21666931678062154,0,0,0,0
GGB1219_SGB1587,Species,GGB1219_SGB1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.385853994693809,1.7464399959156411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella_buccae,Species,Prevotella_buccae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377500997011766,0.4214715074129437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47649956725563963,0,0,0,0,0,0,0,0,0
Adlercreutzia_equolifaciens,Species,Adlercreutzia_equolifaciens,0,0,0,0.07029506227062156,0,0,0.00337906877706155,0.8035499999999999,0,0,0,0.004420678642803211,0,0,0,0,0,0,0,0,0,0,0.9149995899900528,0.4198917477540211,0,0,0,0.026468406039338074,0,0,0,0.06648059832538493,0,0.23705180438938572,0,0,0,0,0,0,0,0.6985714600446319,0,0.34183006836601365,0,0.041800008360001674,0,0.04741846893855242,0,0,0,0.11434003430201028,0,0.10377185435252664,0,0.2395677653976973,0,0,0,0,0,0,0.005076081145211964,0,0,0,0,1.0953854580198845
GGB9359_SGB14334,Species,GGB9359_SGB14334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8553367760586787,1.0345019509508688,0,0,0,0,0,0,0.014281434446558763,0.12239110151991367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06393000639300063,0,0,0,0,0,0.13554237977096562,0.01019043818884212,0,0,0,0
GGB3486_SGB4658,Species,GGB3486_SGB4658,0,0,0,0,0.08565799102135023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6714282148981825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB36331_SGB15121,Species,GGB36331_SGB15121,0,0,0,0,0,0,0.26113645244581035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6319857673068764,0.26661321290054757,0,0,0.0818392590328886,0.08740352235586858,0,0,0,0,0,0,0,0,0,0,0,0.5002451236631118,0,0,0,0,0,0,0,0.08120450312425799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB9640_SGB15115,Species,GGB9640_SGB15115,0,0,0,0.01396489011779922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6032086716339838,0.03188812874434425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordonibacter_pamelaeae,Species,Gordonibacter_pamelaeae,0,0,0,0,0,0,0,0,0.0236915707511408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35513482705984156,0,0,0,0,0,0,0,0.004549570889093614,0.10043090387813491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661118075688318,0,0,0.03431000686200138,0.09048002714400814,0,0,0,0.04517786570756843,0,0,0,0,0,0,0.2644868552525926,0.08979386113602884,0,0,0,0
Negativibacillus_massiliensis,Species,Negativibacillus_massiliensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313512450805173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023609244436163634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB9758_SGB15368,Species,GGB9758_SGB15368,0.43284004328400427,0,0,0.8346502787402298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29796772585054143,0.6480676296156184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slackia_exigua,Species,Slackia_exigua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23343572546548863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB47687_SGB2286,Species,GGB47687_SGB2286,0,0.0773973493361319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12954277014944224,0.04517484905448769,0,0,0.10820912735880889,0.08277079100390478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhenpiania_hominis,Species,Zhenpiania_hominis,0,0,0.0526895472816874,0.04985414618610667,0.010677172335877574,0,0,0,0.11420757196202108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705217109180301,0.012638077271380528,0,0,0,0.03699088994161035,0,0.004476422323106961,0,0,0,0,0,0,0,0,0,0.12536324484859682,0,0,0.009768484905989342,0.08385001677000335,0,0,0,0,0,0,0,0.06903002070900621,0,0,0,0,0,0,0,0,0,0.10397156982656357,0.3874741940845132,0,0,0,0,0
Alistipes_dispar,Species,Alistipes_dispar,0,0,0,0,0,0,0.0011599788339166515,0,0.07309484618830228,0,0.9136793832539079,0,0,0,0,0,0,0,0,0,0,0,0.0636050213739968,7.532628837246674e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003246142294802071,0.21819558533805244,0,0,0.15144154212348848,0.26134005226801044,0,0.0124700024940005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB3532_SGB4720,Species,GGB3532_SGB4720,0,0,0,0,0.2978179168165063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06230113880899495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB9499_SGB72735,Species,GGB9499_SGB72735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06116024156461833,0.003096747410868077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brotolimicola_acetigignens,Species,Brotolimicola_acetigignens,0,0,0,0,0,0,0,0,4.659498924778712,0.0707999929200007,0,0,0,0,0,0,0,0,0,0,0,0,0.04965958987800039,0.13296136096189998,0,0,0.028928289469840746,0,0.03342378044316744,0.03705316016889432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdemania_sp_1001095H_141210_F2,Species,Holdemania_sp_1001095H_141210_F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04922156682882009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01621705003946583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydrogeniiclostridium_mannosilyticum,Species,Hydrogeniiclostridium_mannosilyticum,0,0,0,0,0,0,0,0,0,0,3.8025777674685667e-4,0,0,0,0,0,0,0,0,0,0,0,0.041357525108652635,0,0,0,0.012469784945565058,0,0,0,0,0,0,0,0,0,0,0,0.08628555375992934,0.44826672702561976,0,0,0.009748467518886906,0,0,0,0,0,0,0,0.7049701409940281,0.15294004588201376,0,3.100652997521278e-4,0,0.026536367631555143,0,0,0,0,0,0.003773686514355874,0.01946331705383049,0,0,0,0,0
Lacrimispora_amygdalina,Species,Lacrimispora_amygdalina,0,0,0,0,0,0,0.1541662304137574,0,0,0,0.013629239261295232,0.011122346722303968,0,0,0,0,0,0,0,0,0,0,0.038026512618374454,0,0,0,0,0,0.016586538509750656,0,0,0,0,0,0,0,0,0,0,0,0.02311523420180952,0,0.00935812847038938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.577732909719801,0,0,0,0.03532450851236573,0,0,0,0.015711738239638832,0,0
GGB9453_SGB14844,Species,GGB9453_SGB14844,0,0,0,0,0.014547020713012544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03786352729774922,0,0,0,0.06547140722631088,0.13807972373107005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blautia_sp_An46,Species,Blautia_sp_An46,0,0,0,0,0.007990334602529979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321182947457098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dysosmobacter_welbionis,Species,Dysosmobacter_welbionis,0,0,0,0,0.10225021657616468,0.022441373412052816,0.12311914475466648,0,0.19925321048785533,0,0.10438075971701216,0,0,0,0,0,0,0,0,0,0,0,0.025517389260387897,0,0,0,0.07098107795750966,0,0.24461634453950895,0,0,0,0,0,0,0,0,0,0.014076921824443265,0,0,0,0.11879318375941342,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6000003600000357e-4,0,0,0,0,0,0,0,0,0,0,0
GGB9715_SGB15267,Species,GGB9715_SGB15267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022726265644680797,0.10074891069817425,0,0,0,0,0,0.6252971137691246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5790959320146003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB2980_SGB3962,Species,GGB2980_SGB3962,0,0,0,0,0,0,0,0,0.0313820806319459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02179928663362479,0,0,0,0,0.05055455416245843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004274175441989279,0,0,0,0,0,0
Enorma_phocaeensis,Species,Enorma_phocaeensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019894395698817388,0.01567205277527155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thermophilibacter_provencensis,Species,Thermophilibacter_provencensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018987789852839537,0.01006442908532125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudoflavonifractor_capillosus,Species,Pseudoflavonifractor_capillosus,0,0,0,0,0.0440521082101841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01648189054822659,0,0,0,0.1057715765051524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coprobacillus_sp_AF33_1AC,Species,Coprobacillus_sp_AF33_1AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01618647965459336,0.046032731783174116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massilimicrobiota_timonensis,Species,Massilimicrobiota_timonensis,0,0,0,0,0.07212354721530824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013609274272206878,0,0,0,0,0,0,0,0,0,2.816726284019766e-4,0,0,0,0,0,0,0,0,0,0.011289806325774568,0,0,0,0,0,0,0,0,0,0,0,0,0.011967381480897418,0,0,0,0.02290193648929822,0,0.007947764170818473,0,0,0,0,0.021881149374778485,0
Intestinimonas_massiliensis,Species,Intestinimonas_massiliensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010196769121616081,0,0.021332781794746035,0,0.012389204752055752,0,0.1846480855985725,0.006268994125872389,0,0,0.4336249516881143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB42389_SGB59559,Species,GGB42389_SGB59559,0,0,0,0,0.09483133626766758,0.015710961510844463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008505796420129299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015314961185582197,0,0,0,0,0,0
GGB9580_SGB14998,Species,GGB9580_SGB14998,0,0,0,0,0.07316620066407,0.20157233622697712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007690869817003138,0,0.0034504499386720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763448361357006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB9619_SGB15067,Species,GGB9619_SGB15067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007660310069385907,0,0,0,0,0,7.019695862651428e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alistipes_putredinis,Species,Alistipes_putredinis,0,0.0017931821810985775,0,0.004972114723260382,0,0,0,0,0.013310882511510512,0,0.01347913750731621,0,0,0,0,0,0,0,0,0,0,0,0.005826725212352046,0,0.8911362041610227,0,0,0,0.10098333905271412,0,0,0.003080027720249482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bittarella_massiliensis,Species,Bittarella_massiliensis,0,0.011139768633416862,0,0,0.030708149168819726,0.023501438288023226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044719097346548045,0,0.006160803368759286,0,3.827559191692021e-4,0,0,0,0,0,0,0,0,0,0,0,0.1301548482011116,5.278025044228835e-4,0,0,0.009978667470564933,0,0,0,0,0,0,0,0,0,0,0,0,0.005043110590612289,0,0,0,0.011465976066725976,0,0.001281251654741517,0,0,0,0,0,0
GGB3534_SGB4722,Species,GGB3534_SGB4722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004237618336256034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1471176417001949,0,0,0,0,0,0,0,0,0,0,0,0.04665557783398602,0,0,0,0,0,0
Rubneribacter_badeniensis,Species,Rubneribacter_badeniensis,0,0,0,0,0.18193300129499562,0.09557584924197361,0,0,0.22969522879366902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003819968452153877,0,0.8360490207923112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6216234173238053,0,0,0,0.0038019815928061703,0,0.0021020534960603013,0,0,0,0,0,0
GGB2987_SGB3969,Species,GGB2987_SGB3969,0,0,0,0,0.03071817468275013,0.06350388643785,0,0,0.21749441988003804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034838112283643355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raoultibacter_massiliensis,Species,Raoultibacter_massiliensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033615722378954114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10267788720657478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaerofustis_stercorihominis,Species,Anaerofustis_stercorihominis,0,0,0,0,0.002175536522897121,0,0,0,0,0,0,0,0,0.23790904097495155,0,0,0,0,0,0,0,0,0.0011408972443766245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010500003150000945,0,0,0,0,0,0,0,0.011055762263291627,0,0,0,0,0,0,0,0
Clostridium_methylpentosum,Species,Clostridium_methylpentosum,0,0,0,0,0.00142362297811701,0,0.00293525078843257,0,0.08007530899298623,0,0.0025917569520377865,0,0,0,0,0,0,0,0,0,0,0,9.779119237513924e-4,0,0,0,0.0058319915052360005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB9715_SGB15265,Species,GGB9715_SGB15265,1.1788301178830118,0.07601489603450283,0.008707936998326912,2.830135885030794,2.8161167354801235,0,0,0,0,0,0.4178632695104011,1.0428360732625546,0,0,0,0,0,0,0,0,0,0,8.760460983606223e-4,0,0,0,0.7504534146763527,0.745403433350658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22917906493580323,0.10224002044800409,0,0,0,0,0,0,0.10737002147400429,0.6747502024250608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterocloster_citroniae,Species,Enterocloster_citroniae,0,0.008054293148621543,0,0,0.03302404288674247,0.04436271499815789,0.18669607162576785,0,0.04696311365443529,0,1.8012210477482684e-4,0,0,0,0,0,0,0,0,0,0,0,5.602620396492352e-4,0,0.01504196147177592,0,0,0,0.04618959877624639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03281850615444575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.402346852640344e-4,0,0,0,0,0,0
