"","Name","p_value","p_adj","time0","time12","Group","Logfc"
"1363","VATB1_HUMAN",0.343252562436031,0.504987082618328,5.50454391194768e-07,1.12708019256565e-06,"time12",1.03389523097064
"1364","FOLR1_HUMAN",0.380649714964392,0.54065482509965,1.49056128426167e-05,1.69179920487762e-05,"time12",0.182702656208089
"1365","UCHL3_HUMAN",0.119076568633318,0.252752076917842,5.18812559536031e-05,3.7869518075437e-05,"time0",-0.454176343398562
"1366","VAV_HUMAN",0.0274143654911743,0.101515824416647,0.000232353075095013,0.0001485932698326,"time0",-0.644949964409963
"1367","CSF2R_HUMAN",0.352542137499713,0.513719001533492,9.13772646828453e-07,2.9152886341055e-07,"time0",-1.64819652961762
"1368","HIS1_HUMAN",0.0522749721636293,0.15343410748568,8.85274509118794e-06,0.000104885069544496,"time12",3.56654063310035
"1369","MCP_HUMAN",0.00202043193878914,0.0229430417687976,4.33552051548758e-06,9.86667494679387e-06,"time12",1.18635876928498
"1370","NDKA_HUMAN",0.00103816948831081,0.0161385050053329,6.45214652494585e-05,9.64636055234311e-05,"time12",0.580205533037008
"1371","NQO1_HUMAN",0.000169897451996803,0.00630588911920646,4.36638859261961e-05,9.93218359148024e-05,"time12",1.18567039863647
"1372","GNS_HUMAN",9.41089087005536e-05,0.00484579751438281,9.66442945515218e-05,2.48818346110752e-05,"time0",-1.95759170111214
"1373","PHKG2_HUMAN",0.152864182145033,0.297703866955423,3.02066347338063e-05,1.98854260916689e-05,"time0",-0.603153989406892
"1374","IGLL1_HUMAN",0.124134462326765,0.260091091719384,1.51279978935501e-05,9.19657593946801e-06,"time0",-0.718052344130207
"1375","ARSB_HUMAN",0.363606971223535,0.523084772280072,4.50160878924831e-06,6.31926480190943e-06,"time12",0.489316036313024
"1376","RS2_HUMAN",0.000540753040849622,0.012050317530131,3.48131700286158e-05,7.34545908192521e-05,"time12",1.07721947079608
"1377","SIAT1_HUMAN",5.59259206056596e-05,0.00367082993162203,1.3550627792888e-05,4.8902252613577e-05,"time12",1.85154123005955
"1378","DESP_HUMAN",0.0136632416397333,0.0676821777982499,0.000918120268741408,0.00224247281221179,"time12",1.28833543768241
"1379","RFA2_HUMAN",0.0572478263429757,0.162648302403985,1.72268338021927e-05,9.30422217621563e-06,"time0",-0.888700113913939
"1380","MUC1_HUMAN",0.164184082299471,0.312714133792965,0.000488991115594467,0.000576352717604026,"time12",0.237143732315518
"1381","COX7C_HUMAN",0.807830415666103,0.887632647677269,5.85615716238081e-05,5.39237275881926e-05,"time0",-0.119034042699955
"1382","TIMP2_HUMAN",0.000608408823609353,0.0127409961016481,1.8600247526099e-05,8.86997115119669e-06,"time0",-1.06832050297416
"1383","LOX15_HUMAN",1.99116766452789e-06,0.00099110370501876,0.000198900316197767,0.000611881456130415,"time12",1.62120660740206
"1384","CD44_HUMAN",0.00687373926078973,0.0461434668359746,5.07061827398085e-05,8.04299817612969e-05,"time12",0.665571723288926
"1385","NQO2_HUMAN",0.640825403854251,0.761873036867325,5.60891567013822e-05,5.91255367790206e-05,"time12",0.076059483899109
"1386","ITB4_HUMAN",0.100348246462291,0.227011289394017,0,5.87484895194294e-07,"time12",Inf
"1387","LEUK_HUMAN",0.166393708806611,0.315616976506832,4.38281559106988e-05,2.92212791615515e-05,"time0",-0.584838644597259
"1388","CBR1_HUMAN",0.00619499199092388,0.0432274382731172,0.000130440735737071,0.000220005447923839,"time12",0.754144765593909
"1389","ANK1_HUMAN",0.475532659596901,0.627005826166856,5.6551930491043e-06,4.31263512817802e-06,"time0",-0.391006612192035
"1390","ACADS_HUMAN",0.159870249540004,0.306478176533698,5.19068451177993e-05,3.61849869938867e-05,"time0",-0.520533550775978
"1391","CREB1_HUMAN",0.18144920772142,0.324392732032339,0,1.91903670591396e-06,"time12",Inf
"1392","BGAL_HUMAN",0.0254159045415639,0.0965093438186659,5.55452218934707e-06,1.11532551609065e-05,"time12",1.00573011426671
"1393","PECA1_HUMAN",0.387078282608515,0.546318190458568,2.34631801319829e-05,2.92138020556107e-05,"time12",0.316251565826528
"1394","PP2BB_HUMAN",0.386037262423422,0.545751613835527,5.97898095566385e-06,4.56377662597944e-06,"time0",-0.389671434958269
"1395","NCK1_HUMAN",0.891135694628664,0.94224703558453,7.13025734709783e-06,5.1339966393e-06,"time0",-0.473871796203059
"1396","H15_HUMAN",0.0041050888793832,0.0339282807840564,6.73469022124533e-05,0.000177226196885036,"time12",1.39590838121316
"1397","EPCAM_HUMAN",0.0370276562639839,0.122326433000429,4.12179798910003e-06,1.04350277920571e-05,"time12",1.34008873820918
"1398","NCPR_HUMAN",0.124134462326765,0.260091091719384,0.000101305839202131,0.000134117580057113,"time12",0.404781024762054
"1399","BGAT_HUMAN",0.789268026134281,0.876752449339792,1.19031580139728e-06,1.72083384450593e-06,"time12",0.531763420185415
"1400","EPB42_HUMAN",0.0233763900464205,0.0919321407720123,7.75767281569133e-05,1.53163612678164e-05,"time0",-2.34055033603444
"1401","MGMT_HUMAN",0.070197451493027,0.181084532935643,1.7212097473776e-06,2.73626377814362e-06,"time12",0.668784398406733
"1402","AT2A2_HUMAN",0.0024679125845843,0.0256362467264731,4.14704028192867e-05,0.000101957623339211,"time12",1.29781568331667
"1403","CD36_HUMAN",1,1,8.8197243326999e-07,1.41885511148209e-06,"time12",0.685921804900271
"1404","CBPE_HUMAN",0.205409692600369,0.349625856217291,8.44460818341147e-05,0.000103125134667525,"time12",0.288293612422211
"1405","PLCG2_HUMAN",0.289355352877528,0.445680037774038,0.000267976034078107,0.000225597540271955,"time0",-0.248352643917302
"1406","FAAA_HUMAN",0.00458196308583737,0.0363453725255068,2.11452002221471e-05,9.02490749127832e-06,"time0",-1.2283461721737
"1407","STMN1_HUMAN",0.236652344465256,0.385471626258787,3.39754686181806e-05,2.98700893707802e-05,"time0",-0.185791895817576
"1408","NAGAB_HUMAN",0.985107284492357,1,3.77895546079798e-06,4.45596376356822e-06,"time12",0.237749985627502
"1409","HSP76_HUMAN",0.18144920772142,0.324392732032339,0,3.98152122348073e-07,"time12",Inf
"1410","TMM11_HUMAN",0.672603817441517,0.788201412905273,6.0354583262588e-07,9.56242261844629e-07,"time12",0.663912836224244
"1411","AATC_HUMAN",0.157947674393654,0.303741615954055,3.81621377655637e-05,5.13688379589807e-05,"time12",0.428751447646755
"1412","BPI_HUMAN",0.298844147473574,0.453861238526917,0.00231537217935621,0.00201085190834894,"time0",-0.203437278421902
"1413","KPCA_HUMAN",0.276252475989205,0.432984077767688,3.69513988405744e-06,4.21772223854719e-06,"time12",0.19083510803308
"1414","ITA2_HUMAN",0.0120369481070948,0.0622193255917365,6.92984840524917e-07,8.21240723936546e-06,"time12",3.56690947205635
"1415","ASM_HUMAN",0.824098168245978,0.899221475873808,9.91360627415557e-07,1.65291595736157e-06,"time12",0.737531505144571
"1416","UBF1_HUMAN",0.104529026226966,0.233106815154345,2.01452049137616e-05,5.2696894885512e-06,"time0",-1.9346466203771
"1417","NDUB7_HUMAN",0.559337093395305,0.697478175125294,1.0043682883141e-05,1.37107641857479e-05,"time12",0.449020600551566
"1418","SYN1_HUMAN",0.18144920772142,0.324392732032339,0,4.76030882941675e-07,"time12",Inf
"1419","KAPCA_HUMAN",0.879689841684979,0.932621126088815,5.01537357432487e-05,5.09738419492271e-05,"time12",0.0233999295081547
"1420","CAN2_HUMAN",1.68383121490479e-06,0.00099110370501876,6.34707468643676e-05,0.000202332892903557,"time12",1.6725671512463
"1421","DESM_HUMAN",0.29450739368011,0.449665813510046,1.38381380085957e-06,2.43030255052144e-07,"time0",-2.50944200161455
"1422","CEBPB_HUMAN",0.108319380730004,0.236237546646293,1.60478271166301e-06,3.4878482319666e-07,"time0",-2.20196879891225
"1423","PYRG1_HUMAN",0.23730090419784,0.386106864825306,4.0053376256527e-06,5.06269325910477e-06,"time12",0.337981217998585
"1424","DDX5_HUMAN",0.807830415666103,0.887632647677269,3.6206209565665e-05,3.67405314428502e-05,"time12",0.0211353461065861
"1425","PFKAL_HUMAN",0.919296527281404,0.96214441167896,0.000260544642819398,0.000258301008001181,"time0",-0.0124773176640841
"1426","SAP3_HUMAN",0.0305935101730879,0.109095544038122,1.48664412579249e-05,1.00389619762355e-05,"time0",-0.5664492320453
"1427","CR1_HUMAN",0.341390779564905,0.503736938325389,6.87217147568779e-05,7.70102908469285e-05,"time12",0.164285209993904
"1428","LEG3_HUMAN",0.00711145624518395,0.0466777232444876,0.000350102697182777,0.000498932933292967,"time12",0.511067724819658
"1429","IBP3_HUMAN",0.41849223344682,0.572386780791985,4.94324496455861e-07,1.20509239590065e-06,"time12",1.28561345716634
"1430","SPI1_HUMAN",0.070700276991926,0.181865957998611,4.85729547394795e-06,2.50076834449491e-06,"time0",-0.957781828073379
"1431","PRS6A_HUMAN",1,1,0.000149112439527869,0.000149172006314225,"time12",0.000576206433949938
"1432","TCPA_HUMAN",7.99447298049928e-06,0.00171321307396894,0.000152841752523519,0.00025802583300031,"time12",0.755476807231997
"1433","PTN1_HUMAN",0.0327208992093802,0.114226727631577,7.36864530344537e-05,5.30068545487396e-05,"time0",-0.475220476910619
"1434","LOX12_HUMAN",0.529368106184798,0.674615251429108,2.91059429250473e-06,8.84145063140537e-06,"time12",1.60296933806128
"1435","IBP2_HUMAN",0.000188799859322048,0.00675270395048261,1.43046525075289e-06,2.14294357073838e-05,"time12",3.90503750374986
"1436","ERCC2_HUMAN",0.00184731593314566,0.0217031428361671,0.000702638963966515,0.000225249042650248,"time0",-1.64126260729764
"1437","ARF4_HUMAN",0.626346288248897,0.749732741424982,7.01761445870755e-05,6.52619360646681e-05,"time0",-0.104738902431113
"1438","RL7_HUMAN",0.00305272204169637,0.0284904824297694,3.40858920926484e-05,6.307278511663e-05,"time12",0.887842898355796
"1439","VINC_HUMAN",0.0472590494900942,0.143361250687828,0.000993687685899653,0.000636834097419466,"time0",-0.641874903957298
"1440","LBP_HUMAN",0.297728418004512,0.45354038274444,1.84261398573371e-05,2.49361986644167e-05,"time12",0.436487685466949
"1441","PTPRA_HUMAN",0.0143490767816456,0.0681564973087937,1.40804702560743e-05,2.93250049049208e-06,"time0",-2.2634922628805
"1442","ARY1_HUMAN",0.0836559895278504,0.203535914818224,7.53745135110441e-06,1.15911125512194e-05,"time12",0.620870356787181
"1443","IL1RA_HUMAN",0.439966766163707,0.594014804316415,0.000104473859136105,0.00012499279482779,"time12",0.258702929173509
"1444","SON_HUMAN",0.0696337497749372,0.180488698157916,8.48508728032854e-06,3.510111183657e-06,"time0",-1.27341277088519
"1445","RL17_HUMAN",0.000312754884362221,0.00898117752065167,2.06050030990489e-05,4.0380744470003e-05,"time12",0.970672828215269
"1446","PGAM1_HUMAN",0.427954606711865,0.58081637488979,0.00102607049541525,0.000877050886831217,"time0",-0.226397397712321
"1447","RCC1_HUMAN",0.530158014945287,0.674615251429108,2.06790482148482e-06,5.04558538304829e-06,"time12",1.2868518739593
"1448","ATP5J_HUMAN",0.730341996997595,0.833301384539949,8.44075847110794e-05,7.1860871855343e-05,"time0",-0.232166203682877
"1449","XRCC1_HUMAN",0.0546135439506891,0.158429673636458,6.13791739992088e-06,4.44652629961106e-07,"time0",-3.78699860727769
"1450","K1C15_HUMAN",0.00643943773562937,0.0445686692872702,4.21501245307473e-05,0.000106529271581546,"time12",1.33764110279912
