SampleType,Time,Rank,Taxon,n_samples,mean_RA_percent,sd_RA_percent,median_RA_percent,Q1_RA_percent,Q3_RA_percent,min_RA_percent,max_RA_percent
feces,T0,Species,Holdemania_massiliensis,34,0.0013831038472767092,0.005926003321752614,0,0,0,0,0.03326254868175136
feces,T0,Species,Eubacterium_infirmum,34,0.0013691570467537675,0.006846090452783558,0,0,0,0,0.039506781647278694
feces,T0,Species,Leuconostoc_gelidum,34,0.0013313283051632025,0.00686985002165568,0,0,0,0,0.039855023334975544
feces,T0,Species,Propionibacterium_freudenreichii,34,0.0012979745344161228,0.007568427070914638,0,0,0,0,0.044131134170148176
feces,T0,Species,Rothia_aeria,34,0.001294692400533954,0.00527278432177694,0,0,0,0,0.02368400832254847
feces,T0,Species,Butyricimonas_faecihominis,34,0.0012833515992958853,0.005374440473712431,0,0,0,0,0.027166222988461025
feces,T0,Species,Lancefieldella_rimae,34,0.0012779606709134072,0.005664809129351819,0,0,0,0,0.03240209317521912
feces,T0,Species,GGB79097_SGB105802,34,0.0012608907484384392,0.007352193298800026,0,0,0,0,0.042870285446906936
feces,T0,Species,Provencibacterium_massiliense,34,0.0012360594922219313,0.007152734372443332,0,0,0,0,0.041715504791615184
feces,T0,Species,Gemella_SGB7293,34,0.0012182943963263803,0.007103816018738719,0,0,0,0,0.04142200947509693
feces,T0,Species,Butyricimonas_paravirosa,34,0.0012123410210418465,0.005172842237949542,0,0,0,0,0.027070002707000274
feces,T0,Species,Prevotella_oralis,34,0.0011958244275869483,0.006972794711940414,0,0,0,0,0.04065803053795625
feces,T0,Species,Blautia_sp_An46,34,0.001179665569065876,0.005635696658740372,0,0,0,0,0.0321182947457098
feces,T0,Species,Alistipes_ihumii,34,0.0011640984262286658,0.00440608073463653,0,0,0,0,0.021710916489486202
feces,T0,Species,Solobacterium_SGB6828,34,0.0011492987218908203,0.006701505560152561,0,0,0,0,0.03907615654428789
feces,T0,Species,GGB9627_SGB15081,34,0.0011044893470544162,0.006440224251043397,0,0,0,0,0.03755263779985015
feces,T0,Species,GGB3600_SGB47662,34,0.0010880172954137156,0.00478845215517759,0,0,0,0,0.026002585846065893
feces,T0,Species,Erysipelotrichaceae_bacterium_LH1062,34,0.0010667649192353367,0.006220254927169781,0,0,0,0,0.03627000725400145
feces,T0,Species,Enorma_massiliensis,34,0.001060666970876561,0.0043396973745250065,0,0,0,0,0.02020852393684718
feces,T0,Species,Escherichia_marmotae,34,0.0010409330218372102,0.002622950065743601,0,0,0,0,0.010547593385767459
feces,T0,Species,GGB3588_SGB4808,34,0.0010262356039143663,0.005983930439202186,0,0,0,0,0.034892010533088456
feces,T0,Species,GGB58233_SGB79883,34,9.981563955603467e-4,0.003613727114904407,0,0,0,0,0.017253909474220945
feces,T0,Species,GGB36599_SGB9269,34,9.886315469296132e-4,0.005764662991873068,0,0,0,0,0.03361347259560685
feces,T0,Species,Oribacterium_sinus,34,9.884257615447331e-4,0.0038399442723043996,0,0,0,0,0.017211111837824724
feces,T0,Species,Lachnoclostridium_sp_An131,34,9.833960305869124e-4,0.00571991346799911,0,0,0,0,0.03335488484644572
feces,T0,Species,GGB34797_SGB14322,34,9.467092128491067e-4,0.0042010104782765085,0,0,0,0,0.022980115169748527
feces,T0,Species,Streptococcus_pyogenes,34,9.326472453529784e-4,0.005438221222513199,0,0,0,0,0.031710006342001266
feces,T0,Species,Schaalia_turicensis,34,9.272047583793781e-4,0.004600215002437523,0,0,0,0,0.026501749095416312
feces,T0,Species,Hydrogenoanaerobacterium_saccharovorans,34,9.270066199652169e-4,0.0036127308207966036,0,0,0,0,0.017178198589602706
feces,T0,Species,GGB3449_SGB4601,34,9.209260943412313e-4,0.004094306663185214,0,0,0,0,0.022431487207601863
feces,T0,Species,Veillonella_tobetsuensis,34,9.149120654623746e-4,0.0037595832849246147,0,0,0,0,0.01932486514528552
feces,T0,Species,Turicibacter_sanguinis,34,8.885372203264998e-4,0.003993959832639508,0,0,0,0,0.022066435589836626
feces,T0,Species,Desulfovibrio_piger,34,8.505363416767403e-4,0.004959436493134779,0,0,0,0,0.02891823561700917
feces,T0,Species,Lachnotalea_sp_AF33_28,34,8.422436950764889e-4,0.003998279221536088,0,0,0,0,0.02273378645804398
feces,T0,Species,Blautia_sp_MSJ_9,34,8.40461566247548e-4,0.003885695612162035,0,0,0,0,0.021837232441021846
feces,T0,Species,GGB9621_SGB15073,34,8.324125242800992e-4,0.004853757385744004,0,0,0,0,0.028302025825523373
feces,T0,Species,Prevotella_brevis,34,8.040470042924826e-4,0.004688359403223939,0,0,0,0,0.02733759814594441
feces,T0,Species,Providencia_rettgeri,34,7.418127617740926e-4,0.004177485197181556,0,0,0,0,0.02436964228471852
feces,T0,Species,Hornefia_butyriciproducens,34,7.101251809025449e-4,0.0031235735794637354,0,0,0,0,0.01695292640350998
feces,T0,Species,Clostridiaceae_bacterium_Marseille_Q4149,34,6.848627644149837e-4,0.00399340183387454,0,0,0,0,0.023285333990109448
feces,T0,Species,Lentihominibacter_hominis,34,6.808763390786273e-4,0.0038564266606499462,0,0,0,0,0.022496951347714563
feces,T0,Species,Limosilactobacillus_oris,34,6.605478547275655e-4,0.0038516227651596963,0,0,0,0,0.022458627060737226
feces,T0,Species,Colidextribacter_sp_210702_DFI_3_9,34,6.37376586520577e-4,0.0037165122149021884,0,0,0,0,0.02167080394169962
feces,T0,Species,Alistipes_shahii,34,6.224207362196028e-4,0.003430383406614718,0,0,0,0,0.020003964749770224
feces,T0,Species,Bifidobacterium_dentium,34,6.033941863202896e-4,0.002994078630484145,0,0,0,0,0.017324088071733756
feces,T0,Species,Dielma_fastidiosa,34,6.011804048519954e-4,0.0020446688043049463,0,0,0,0,0.009476589414579427
feces,T0,Species,Enorma_phocaeensis,34,5.851292852593349e-4,0.0034118607146123954,0,0,0,0,0.019894395698817388
feces,T0,Species,Solobacterium_SGB6833,34,5.843070526368321e-4,0.003407066315744209,0,0,0,0,0.01986643978965229
feces,T0,Species,Clostridium_celatum,34,5.778213033139208e-4,0.0033692482234402876,0,0,0,0,0.019645924312673306
feces,T0,Species,Thermophilibacter_provencensis,34,5.584644074364569e-4,0.0032563790947452665,0,0,0,0,0.018987789852839537
feces,T0,Species,GGB3883_SGB5266,34,5.538593087231082e-4,0.0032295269856767164,0,0,0,0,0.01883121649658568
feces,T0,Species,Klebsiella_michiganensis,34,5.441790026459901e-4,0.0031730815866136616,0,0,0,0,0.018502086089963662
feces,T0,Species,GGB9502_SGB14899,34,5.438577977641887e-4,0.003106423167655616,0,0,0,0,0.018120843462587327
feces,T0,Species,GGB3441_SGB4591,34,5.395853262897222e-4,0.003146296080759776,0,0,0,0,0.018345901093850557
feces,T0,Species,GGB3677_SGB4990,34,5.181424942932929e-4,0.0030212639588993464,0,0,0,0,0.01761684480597196
feces,T0,Species,Clostridium_disporicum,34,5.163446749913269e-4,0.002301923311132446,0,0,0,0,0.01263954620320461
feces,T0,Species,GGB9642_SGB15119,34,5.146793815263336e-4,0.0030010707149487822,0,0,0,0,0.017499098971895343
feces,T0,Species,Gemella_haemolysans,34,5.077254718748746e-4,0.0018147131439547547,0,0,0,0,0.008040095143462132
feces,T0,Species,GGB45613_SGB63326,34,4.943191541124013e-4,0.0027316446751500315,0,0,0,0,0.015930541635407948
feces,T0,Species,Olsenella_uli,34,4.853254696723996e-4,0.002829909467002964,0,0,0,0,0.016501065968861587
feces,T0,Species,Coprobacillus_sp_AF33_1AC,34,4.7607293101745174e-4,0.002775958359200766,0,0,0,0,0.01618647965459336
feces,T0,Species,Gardnerella_vaginalis,34,4.7209012310457356e-4,0.0027527347978543643,0,0,0,0,0.016051064185555502
feces,T0,Species,Lactobacillus_crispatus,34,4.7176882352305076e-4,0.002750861315450671,0,0,0,0,0.016040139999783726
feces,T0,Species,Parvimonas_sp_oral_taxon_110,34,4.592137380021872e-4,0.002122992762432631,0,0,0,0,0.011930770727789015
feces,T0,Species,Anaerotruncus_rubiinfantis,34,4.4789771057800404e-4,0.0020043627721531413,0,0,0,0,0.011091119462989255
feces,T0,Species,Actinomyces_bouchesdurhonensis,34,4.2170596459738377e-4,0.00245894719333668,0,0,0,0,0.014338002796311047
feces,T0,Species,Mogibacterium_kristiansenii,34,4.159067531388007e-4,0.0024251322702936464,0,0,0,0,0.014140829606719224
feces,T0,Species,GGB9790_SGB15413,34,4.127472860024639e-4,0.0024067095694083216,0,0,0,0,0.014033407724083772
feces,T0,Species,Solobacterium_SGB6834,34,4.017643481348341e-4,0.002342668587038098,0,0,0,0,0.01365998783658436
feces,T0,Species,Segatella_hominis,34,3.9713300608945135e-4,0.0023156634543628966,0,0,0,0,0.013502522207041345
feces,T0,Species,Blautia_sp_Marseille_P3201T,34,3.861496412266295e-4,0.0014213467516132026,0,0,0,0,0.006978762534237989
feces,T0,Species,Propionibacterium_acidifaciens,34,3.757383766676722e-4,0.0017456948956529176,0,0,0,0,0.009834603157119436
feces,T0,Species,GGB52130_SGB14966,34,3.7251579304742663e-4,0.0021721216693296923,0,0,0,0,0.012665536963612506
feces,T0,Species,GGB45432_SGB63101,34,3.723704940675636e-4,0.001377846378752556,0,0,0,0,0.007098063862724247
feces,T0,Species,Prevotella_timonensis,34,3.7112638395710385e-4,0.0020910430344572833,0,0,0,0,0.01219826920669522
feces,T0,Species,Wujia_chipingensis,34,3.667882734283137e-4,0.0021387247779538618,0,0,0,0,0.012470801296562665
feces,T0,Species,Simiaoa_sunii,34,3.569187353994617e-4,0.0020811759764832794,0,0,0,0,0.012135237003581698
feces,T0,Species,Catenibacillus_scindens,34,3.532705627730703e-4,0.0013026381686907676,0,0,0,0,0.006285997234361728
feces,T0,Species,Clostridiaceae_bacterium_Marseille_Q4143,34,3.442010534333704e-4,0.0020070197847250597,0,0,0,0,0.011702835816734593
feces,T0,Species,Haemophilus_parainfluenzae,34,3.31408733733487e-4,0.0015787052809566424,0,0,0,0,0.008987884271273375
feces,T0,Species,Prevotella_sp_885,34,3.2848992272676317e-4,0.0019154089373612062,0,0,0,0,0.011168657372709948
feces,T0,Species,Fusobacterium_ulcerans,34,3.032036700338516e-4,0.001767966014307936,0,0,0,0,0.010308924781150954
feces,T0,Species,GGB3504_SGB4680,34,2.8572714701644215e-4,0.001666061249304265,0,0,0,0,0.009714722998559033
feces,T0,Species,Hydrogenoanaerobacterium_SGB53821,34,2.770091778806937e-4,0.0015442665017466799,0,0,0,0,0.00900762702532586
feces,T0,Species,GGB38987_SGB63305,34,2.6885858857171444e-4,0.0015677014964776714,0,0,0,0,0.00914119201143829
feces,T0,Species,Blautia_SGB59878,34,2.4852536259722464e-4,9.94438752242715e-4,0,0,0,0,0.005608355889439676
feces,T0,Species,GGB9619_SGB15067,34,2.4594940163679557e-4,0.0013155988840384885,0,0,0,0,0.007660310069385907
feces,T0,Species,Raoultibacter_timonensis,34,2.4459501440446033e-4,0.0014262217627114017,0,0,0,0,0.008316230489751652
feces,T0,Species,Peptoniphilus_sp_Marseille_P3761,34,2.4295728247006806e-4,0.001130605364558903,0,0,0,0,0.00637432115230915
feces,T0,Species,Enterobacter_kobei,34,2.3934350006968053e-4,0.0013956004352502099,0,0,0,0,0.008137679002369138
feces,T0,Species,Clostridium_sp_AF20_17LB,34,2.305836384635136e-4,0.0013445221036191483,0,0,0,0,0.007839843707759463
feces,T0,Species,GGB12787_SGB19830,34,2.2238193978141806e-4,0.0012966983931478333,0,0,0,0,0.0075609859525682145
feces,T0,Species,Arachnia_propionica,34,2.2166770855923368e-4,9.002621001237954e-4,0,0,0,0,0.003855744673989777
feces,T0,Species,Parvimonas_micra,34,2.21258746601623e-4,9.326439495661184e-4,0,0,0,0,0.004779352715328627
feces,T0,Species,GGB3602_SGB66069,34,2.0382048946471443e-4,0.0011884674692525731,0,0,0,0,0.0069298966418002905
feces,T0,Species,Phocaeicola_plebeius,34,1.8824745490323382e-4,0.0010976618538678165,0,0,0,0,0.00640041346670995
feces,T0,Species,Fusobacterium_periodonticum,34,1.8532999362322518e-4,8.289807569912845e-4,0,0,0,0,0.004563588977506498
feces,T0,Species,GGB9608_SGB15041,34,1.8492328383718862e-4,0.0010782787722914704,0,0,0,0,0.006287391650464413
feces,T0,Species,Clostridium_sp_NSJ_42,34,1.774059893098923e-4,0.0010344457895234216,0,0,0,0,0.006031803636536338
feces,T0,Species,Cuneatibacter_sp_NSJ_177,34,1.76722252251197e-4,8.577980663931599e-4,0,0,0,0,0.0049137871038559995
feces,T0,Species,Lachnospiraceae_bacterium_AM48_27BH,34,1.5967810778967553e-4,9.310753651815206e-4,0,0,0,0,0.005429055664848968
feces,T0,Species,Leuconostoc_mesenteroides,34,1.547183979315548e-4,6.657104836394862e-4,0,0,0,0,0.0037555954616783544
feces,T0,Species,Clostridium_sp_AF27_2AA,34,1.4743402838825702e-4,8.596807271951831e-4,0,0,0,0,0.005012756965200739
feces,T0,Species,GGB12788_SGB19833,34,1.4267139856412444e-4,8.319100617977106e-4,0,0,0,0,0.004850827551180231
feces,T0,Species,Alloscardovia_omnicolens,34,1.4147972782571166e-4,8.249614870475308e-4,0,0,0,0,0.004810310746074196
feces,T0,Species,Bacteroides_clarus,34,1.362551887588862e-4,7.598916072805545e-4,0,0,0,0,0.004432436530417044
feces,T0,Species,Arachnia_rubra,34,1.3391430992246115e-4,7.808478991892757e-4,0,0,0,0,0.004553086537363679
feces,T0,Species,GGB3534_SGB4722,34,1.246358334192951e-4,7.26745549041862e-4,0,0,0,0,0.004237618336256034
feces,T0,Species,Acidaminococcus_SGB5735,34,1.1574448708196594e-4,5.115577363995783e-4,0,0,0,0,0.002864643381150687
feces,T0,Species,Parabacteroides_goldsteinii,34,1.0860303376129266e-4,6.332590654963576e-4,0,0,0,0,0.0036925031478839505
feces,T0,Species,Porphyromonas_bobii,34,1.063493862709855e-4,6.201181553924376e-4,0,0,0,0,0.003615879133213507
feces,T0,Species,Clostridium_SGB6176,34,1.0542649114934594e-4,6.1473679833417e-4,0,0,0,0,0.003584500699077762
feces,T0,Species,Atopobium_sp_oral_taxon_199,34,1.0477691062065091e-4,6.109491255195211e-4,0,0,0,0,0.003562414961102131
feces,T0,Species,Massiliimalia_timonensis,34,1.0205104069232748e-4,5.950547090958618e-4,0,0,0,0,0.0034697353835391343
feces,T0,Species,Raoultibacter_massiliensis,34,9.886977170280622e-5,5.765048826534002e-4,0,0,0,0,0.0033615722378954114
feces,T0,Species,GGB9708_SGB15234,34,9.853569468042818e-5,5.745568956067407e-4,0,0,0,0,0.003350213619134558
feces,T0,Species,Anaerofustis_stercorihominis,34,9.75421696256984e-5,4.1600967134757455e-4,0,0,0,0,0.002175536522897121
feces,T0,Species,Blautia_sp_OF03_15BH,34,9.511503871498142e-5,5.54611215223405e-4,0,0,0,0,0.003233911316309368
feces,T0,Species,Segatella_brunsvicensis,34,9.481965039599077e-5,5.528888201450714e-4,0,0,0,0,0.0032238681134636863
feces,T0,Species,Oscillibacter_sp_ER4,34,9.334785573890033e-5,5.443068563004866e-4,0,0,0,0,0.003173827095122611
feces,T0,Species,Oribacterium_SGB96486,34,9.3241317506758e-5,5.436856369939029e-4,0,0,0,0,0.003170204795229772
feces,T0,Species,Actinobaculum_sp_oral_taxon_183,34,8.661506215897528e-5,5.050482608180203e-4,0,0,0,0,0.0029449121134051594
feces,T0,Species,GGB9707_SGB15229,34,7.791393710642426e-5,4.5431241920556215e-4,0,0,0,0,0.002649073861618425
feces,T0,Species,Schaalia_georgiae,34,7.505087698951118e-5,4.376180533917918e-4,0,0,0,0,0.0025517298176433805
feces,T0,Species,Finegoldia_magna,34,6.942693274981557e-5,3.0022723986655226e-4,0,0,0,0,0.0016000001600000161
feces,T0,Species,Pseudomonas_aeruginosa,34,4.9160347736867774e-5,2.86651622787543e-4,0,0,0,0,0.0016714518230535043
feces,T0,Species,GGB3496_SGB4671,34,4.7982854377900875e-5,2.7978571565490725e-4,0,0,0,0,0.0016314170488486298
feces,T0,Species,GGB9357_SGB14330,34,3.882353329411803e-5,2.2637815502592716e-4,0,0,0,0,0.0013200001320000131
feces,T0,Species,Haemophilus_influenzae,34,3.647152555350084e-5,2.1266371103408454e-4,0,0,0,0,0.0012400318688190286
feces,T0,Species,Candidatus_Nanoperiomorbus_periodonticus,34,3.4268135576206435e-5,1.9981585007089657e-4,0,0,0,0,0.0011651166095910188
feces,T0,Species,Pediococcus_pentosaceus,34,3.2106659241014955e-5,1.872123855385485e-4,0,0,0,0,0.0010916264141945084
feces,T0,Species,Candidatus_Saccharibacteria_unclassified_SGB19905,34,3.119761945446348e-5,1.8191181827266644e-4,0,0,0,0,0.0010607190614517583
feces,T0,Species,Peptostreptococcus_stomatis,34,2.7099198625443813e-5,1.5801412357382077e-4,0,0,0,0,9.213727532650897e-4
feces,T0,Species,Candidatus_Nanosynbacter_lyticus,34,2.2405315842784682e-5,1.3064431886809278e-4,0,0,0,0,7.617807386546792e-4
feces,T0,Species,Alistipes_timonensis,34,1.7368027044761667e-5,1.0127213020637747e-4,0,0,0,0,5.905129195218967e-4
feces,T0,Species,Enteroscipio_rubneri,34,1.5893126891896488e-5,9.267205836532062e-5,0,0,0,0,5.403663143244805e-4
feces,T0,Species,Diplocloster_modestus,34,1.0072524188663214e-5,5.8732404003760885e-5,0,0,0,0,3.4246582241454924e-4
feces,T0,Species,Mediterraneibacter_SGB4586,34,5.917492193318837e-6,3.450461231736475e-5,0,0,0,0,2.0119473457284046e-4
feces,T0,Species,Achromobacter_xylosoxidans,34,0,0,0,0,0,0,0
feces,T0,Species,Actinomyces_dentalis,34,0,0,0,0,0,0,0
feces,T0,Species,Actinomyces_radicidentis,34,0,0,0,0,0,0,0
feces,T0,Species,Aggregatibacter_aphrophilus,34,0,0,0,0,0,0,0
feces,T0,Species,Aggregatibacter_segnis,34,0,0,0,0,0,0,0
feces,T0,Species,Aggregatibacter_sp_2125159857,34,0,0,0,0,0,0,0
feces,T0,Species,Alloprevotella_SGB1466,34,0,0,0,0,0,0,0
feces,T0,Species,Alloprevotella_SGB1483,34,0,0,0,0,0,0,0
feces,T0,Species,Alloprevotella_SGB1484,34,0,0,0,0,0,0,0
feces,T0,Species,Alloprevotella_sp_Lung230,34,0,0,0,0,0,0,0
feces,T0,Species,Alloprevotella_sp_oral_taxon_473,34,0,0,0,0,0,0,0
feces,T0,Species,Alloprevotella_tannerae,34,0,0,0,0,0,0,0
feces,T0,Species,Arachnia_SGB15899,34,0,0,0,0,0,0,0
feces,T0,Species,Bacteroidota_unclassified_SGB1343,34,0,0,0,0,0,0,0
feces,T0,Species,Bifidobacterium_catenulatum,34,0,0,0,0,0,0,0
feces,T0,Species,Bifidobacterium_pseudolongum,34,0,0,0,0,0,0,0
feces,T0,Species,Blautia_sp_MCC283,34,0,0,0,0,0,0,0
feces,T0,Species,Bordetella_bronchiseptica,34,0,0,0,0,0,0,0
feces,T0,Species,Bulleidia_extructa,34,0,0,0,0,0,0,0
feces,T0,Species,Burkholderia_contaminans,34,0,0,0,0,0,0,0
feces,T0,Species,Campylobacter_SGB96342,34,0,0,0,0,0,0,0
feces,T0,Species,Campylobacter_concisus,34,0,0,0,0,0,0,0
feces,T0,Species,Campylobacter_rectus,34,0,0,0,0,0,0,0
feces,T0,Species,Campylobacter_showae,34,0,0,0,0,0,0,0
feces,T0,Species,Candidatus_Nanogingivalis_gingivitcus,34,0,0,0,0,0,0,0
feces,T0,Species,Candidatus_Nanosynbacter_sp_HMT_352,34,0,0,0,0,0,0,0
feces,T0,Species,Candidatus_Saccharibacteria_unclassified_SGB19846,34,0,0,0,0,0,0,0
feces,T0,Species,Capnocytophaga_SGB2480,34,0,0,0,0,0,0,0
feces,T0,Species,Capnocytophaga_SGB2499,34,0,0,0,0,0,0,0
feces,T0,Species,Capnocytophaga_gingivalis,34,0,0,0,0,0,0,0
feces,T0,Species,Capnocytophaga_granulosa,34,0,0,0,0,0,0,0
feces,T0,Species,Capnocytophaga_leadbetteri,34,0,0,0,0,0,0,0
feces,T0,Species,Capnocytophaga_ochracea,34,0,0,0,0,0,0,0
feces,T0,Species,Capnocytophaga_sputigena,34,0,0,0,0,0,0,0
feces,T0,Species,Cardiobacterium_hominis,34,0,0,0,0,0,0,0
feces,T0,Species,Catonella_SGB4505,34,0,0,0,0,0,0,0
feces,T0,Species,Catonella_SGB69305,34,0,0,0,0,0,0,0
feces,T0,Species,Catonella_SGB96613,34,0,0,0,0,0,0,0
feces,T0,Species,Catonella_massiliensis,34,0,0,0,0,0,0,0
feces,T0,Species,Catonella_morbi,34,0,0,0,0,0,0,0
feces,T0,Species,Clostridium_SGB6177,34,0,0,0,0,0,0,0
feces,T0,Species,Clostridium_butyricum,34,0,0,0,0,0,0,0
feces,T0,Species,Coprococcus_eutactus,34,0,0,0,0,0,0,0
feces,T0,Species,Corynebacterium_matruchotii,34,0,0,0,0,0,0,0
feces,T0,Species,Dolosigranulum_pigrum,34,0,0,0,0,0,0,0
feces,T0,Species,Eggerthia_catenaformis,34,0,0,0,0,0,0,0
feces,T0,Species,Eikenella_corrodens,34,0,0,0,0,0,0,0
feces,T0,Species,Eubacterium_nodatum,34,0,0,0,0,0,0,0
feces,T0,Species,Eubacterium_saphenum,34,0,0,0,0,0,0,0
feces,T0,Species,Faecalibacterium_sp_HTFF,34,0,0,0,0,0,0,0
feces,T0,Species,Filifactor_alocis,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1022_SGB1315,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1024_SGB69047,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1025_SGB1320,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1088_SGB1395,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1144_SGB1468,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1144_SGB1469,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1188_SGB1538,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1202_SGB1567,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1203_SGB1568,34,0,0,0,0,0,0,0
feces,T0,Species,GGB12763_SGB19797,34,0,0,0,0,0,0,0
feces,T0,Species,GGB12785_SGB19824,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1431_SGB1972,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1472_SGB2037,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1472_SGB2038,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1473_SGB2039,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1611_SGB2208,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1843_SGB2516,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1843_SGB2524,34,0,0,0,0,0,0,0
feces,T0,Species,GGB1844_SGB2532,34,0,0,0,0,0,0,0
feces,T0,Species,GGB18703_SGB19792,34,0,0,0,0,0,0,0
feces,T0,Species,GGB18703_SGB19793,34,0,0,0,0,0,0,0
feces,T0,Species,GGB2964_SGB3946,34,0,0,0,0,0,0,0
feces,T0,Species,GGB3003_SGB3994,34,0,0,0,0,0,0,0
feces,T0,Species,GGB3008_SGB3999,34,0,0,0,0,0,0,0
feces,T0,Species,GGB3059_SGB69431,34,0,0,0,0,0,0,0
feces,T0,Species,GGB3277_SGB4327,34,0,0,0,0,0,0,0
feces,T0,Species,GGB3363_SGB4448,34,0,0,0,0,0,0,0
feces,T0,Species,GGB3385_SGB4471,34,0,0,0,0,0,0,0
feces,T0,Species,GGB3429_SGB4569,34,0,0,0,0,0,0,0
feces,T0,Species,GGB3585_SGB4803,34,0,0,0,0,0,0,0
feces,T0,Species,GGB3606_SGB4870,34,0,0,0,0,0,0,0
feces,T0,Species,GGB3883_SGB5265,34,0,0,0,0,0,0,0
feces,T0,Species,GGB3886_SGB5269,34,0,0,0,0,0,0,0
feces,T0,Species,GGB3887_SGB5270,34,0,0,0,0,0,0,0
feces,T0,Species,GGB4333_SGB5935,34,0,0,0,0,0,0,0
feces,T0,Species,GGB4533_SGB6245,34,0,0,0,0,0,0,0
feces,T0,Species,GGB4533_SGB6246,34,0,0,0,0,0,0,0
feces,T0,Species,GGB4538_SGB6253,34,0,0,0,0,0,0,0
feces,T0,Species,GGB4538_SGB6256,34,0,0,0,0,0,0,0
feces,T0,Species,GGB45697_SGB2042,34,0,0,0,0,0,0,0
feces,T0,Species,GGB4598_SGB6360,34,0,0,0,0,0,0,0
feces,T0,Species,GGB4733_SGB6557,34,0,0,0,0,0,0,0
feces,T0,Species,GGB49400_SGB69312,34,0,0,0,0,0,0,0
feces,T0,Species,GGB49400_SGB97338,34,0,0,0,0,0,0,0
feces,T0,Species,GGB49401_SGB69314,34,0,0,0,0,0,0,0
feces,T0,Species,GGB49528_SGB69474,34,0,0,0,0,0,0,0
feces,T0,Species,GGB51441_SGB71759,34,0,0,0,0,0,0,0
feces,T0,Species,GGB6601_SGB9333,34,0,0,0,0,0,0,0
feces,T0,Species,GGB70967_SGB95921,34,0,0,0,0,0,0,0
feces,T0,Species,GGB71270_SGB97344,34,0,0,0,0,0,0,0
feces,T0,Species,GGB74353_SGB98242,34,0,0,0,0,0,0,0
feces,T0,Species,GGB96534_SGB136060,34,0,0,0,0,0,0,0
feces,T0,Species,GGB9762_SGB15377,34,0,0,0,0,0,0,0
feces,T0,Species,GGB9787_SGB15410,34,0,0,0,0,0,0,0
feces,T0,Species,GGB9818_SGB15459,34,0,0,0,0,0,0,0
feces,T0,Species,Gemella_SGB7284,34,0,0,0,0,0,0,0
feces,T0,Species,Gemella_SGB7291,34,0,0,0,0,0,0,0
feces,T0,Species,Granulicatella_SGB64171,34,0,0,0,0,0,0,0
feces,T0,Species,Granulicatella_SGB8239,34,0,0,0,0,0,0,0
feces,T0,Species,Granulicatella_SGB8244,34,0,0,0,0,0,0,0
feces,T0,Species,Granulicatella_SGB8245,34,0,0,0,0,0,0,0
feces,T0,Species,Haemophilus_haemolyticus,34,0,0,0,0,0,0,0
feces,T0,Species,Haemophilus_parahaemolyticus,34,0,0,0,0,0,0,0
feces,T0,Species,Haemophilus_paraphrohaemolyticus,34,0,0,0,0,0,0,0
feces,T0,Species,Haemophilus_pittmaniae,34,0,0,0,0,0,0,0
feces,T0,Species,Haemophilus_sputorum,34,0,0,0,0,0,0,0
feces,T0,Species,Kingella_denitrificans,34,0,0,0,0,0,0,0
feces,T0,Species,Lachnoanaerobaculum_orale,34,0,0,0,0,0,0,0
feces,T0,Species,Lachnoanaerobaculum_sp_ICM7,34,0,0,0,0,0,0,0
feces,T0,Species,Lautropia_mirabilis,34,0,0,0,0,0,0,0
feces,T0,Species,Leptotrichia_hongkongensis,34,0,0,0,0,0,0,0
feces,T0,Species,Leptotrichia_sp_oral_taxon_212,34,0,0,0,0,0,0,0
feces,T0,Species,Leptotrichia_sp_oral_taxon_215,34,0,0,0,0,0,0,0
feces,T0,Species,Leptotrichia_sp_oral_taxon_221,34,0,0,0,0,0,0,0
feces,T0,Species,Leptotrichia_wadei,34,0,0,0,0,0,0,0
feces,T0,Species,Ligilactobacillus_salivarius,34,0,0,0,0,0,0,0
feces,T0,Species,Mediterraneibacter_massiliensis,34,0,0,0,0,0,0,0
feces,T0,Species,Metamycoplasma_salivarium,34,0,0,0,0,0,0,0
feces,T0,Species,Mogibacterium_SGB3923,34,0,0,0,0,0,0,0
feces,T0,Species,Mogibacterium_timidum,34,0,0,0,0,0,0,0
feces,T0,Species,Moraxella_catarrhalis,34,0,0,0,0,0,0,0
feces,T0,Species,Neisseria_bacilliformis,34,0,0,0,0,0,0,0
feces,T0,Species,Neisseria_cinerea,34,0,0,0,0,0,0,0
feces,T0,Species,Neisseria_elongata,34,0,0,0,0,0,0,0
feces,T0,Species,Neisseria_sicca,34,0,0,0,0,0,0,0
